rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
1,Ohio State,30.0,1.0,29.99,1947.0,0.683,964.27,0.65,-0.22,0.87,99.51,30.0,29.99,14.9,5.294705882352941,10.75546720486316,17.629473775911922,7.089889509822521,23.107623588634514,40.0,10.1,1.0,0.0,,,0.019425272941589355
2,Notre Dame,26.8,3.0,26.978,2022.7,0.512,953.03,0.35,-0.1,0.44999999999999996,98.37,26.8,26.978,17.423333333333336,1.8747058823529406,10.34183754289938,16.980209473226,2.7538127345844354,21.164534216685233,40.6,14.0,3.0,0.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.08837360143661499
3,Texas,25.4,4.0,30.264,1809.4,0.721,985.17,0.45,0.14,0.31,96.27,25.4,30.264,10.313333333333336,6.054705882352939,11.524582857447054,15.784196284067727,1.3084538095050742,20.82326656109183,39.2,14.2,6.0,2.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.061821043491363525
4,Georgia,28.7,2.0,24.907,1894.5,0.687,1003.67,0.7,-0.15,0.85,94.79,28.7,24.907,13.15,5.374705882352941,12.205379009255765,14.941291750756191,6.883409663382612,20.542592163483786,39.9,11.9,4.0,2.0,,,0.012155294418334961
5,Indiana,24.1,6.0,24.291,2095.1,0.166,735.26,0.59,0.19,0.39999999999999997,97.29,24.1,24.291,19.836666666666662,-5.0452941176470585,2.327946841311115,16.36511697594461,2.2376131184846635,19.508245990393917,37.8,14.2,5.0,-1.0,,,0.0
6,Oregon,23.9,7.0,22.689,1902.9,0.753,984.33,0.28,0.11,0.17000000000000004,97.74,23.9,22.689,13.430000000000003,6.69470588235294,11.493671032175744,16.621405516478514,-0.13690511557428728,19.104098799890032,38.9,15.2,2.0,-5.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.0616726279258728
7,LSU,23.3,9.0,24.116,1658.8,0.212,931.76,0.38,-0.49,0.87,91.4,23.3,24.116,5.293333333333332,-4.1252941176470594,9.559105967279313,13.010584745400697,7.089889509822521,18.950401244946423,34.4,11.4,10.0,1.0,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts,,0.00800997018814087
8,Miami,24.7,5.0,25.44,1861.8,0.369,885.94,0.57,0.17,0.3999999999999999,93.92,24.7,25.44,12.059999999999999,-0.9852941176470598,7.872939498313093,14.445800572390619,2.237613118484663,18.877613977603566,36.9,12.5,7.0,2.0,,,0.018528111279010773
9,Texas A&M,23.9,7.0,21.248,1765.1,0.728,933.0,0.31,-0.29,0.6,91.17,23.9,21.248,8.836666666666664,6.19470588235294,9.604737709346493,12.87959282468336,4.302411582883752,17.238441810720673,38.8,14.6,9.0,2.0,,,0.005973100662231445
10,Alabama,20.0,11.0,22.472,1762.5,0.264,973.53,0.36,-0.17,0.53,90.31,20.0,22.472,8.75,-3.0852941176470594,11.096233278687412,12.389796947218546,3.579732120344072,15.86918033481727,33.0,12.6,13.0,2.0,,,0.003367483615875244
11,Oklahoma,21.7,10.0,19.212,1719.8,0.632,851.14,0.51,-0.31,0.8200000000000001,90.98,21.7,19.212,7.326666666666665,4.27470588235294,6.592306737072921,12.771382107569043,6.573689893722751,15.781281735622338,34.0,12.6,11.0,1.0,,,0.002952396869659424
12,Florida,18.6,15.0,15.48,1572.6,0.691,891.07,0.64,0.15,0.49,87.23,18.6,15.48,2.419999999999997,5.45470588235294,8.061722431220048,10.635644269786418,3.166772427464254,15.405702298608926,33.5,15.5,20.0,5.0,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts,,0.015584290027618408
13,Texas Tech,18.9,14.0,18.363,1892.8,0.534,767.89,0.25,-0.12,0.37,89.03,18.9,18.363,13.093333333333332,2.314705882352941,3.528724053933722,11.660798431922077,1.9278933488248007,14.853735662827422,34.9,16.2,8.0,-6.0,,,0.009158790111541748
14,Penn State,19.8,13.0,17.167,1823.5,0.076,774.04,0.64,-0.08,0.72,87.05,19.8,17.167,10.783333333333333,-6.845294117647059,3.7550427746701303,10.533128853572848,5.541290661523206,14.294227914788333,35.3,16.2,17.0,4.0,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts,,0.005052089691162109
