rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
1,Ohio State,32.7,28.676,1946.6,0.683,964.27,,,,103.33,32.7,28.676,14.886666666666663,5.294705882352943,10.79464936451753,18.302875175600278,3.360290125458477e-17,23.78515750075475,41.0,8.4,
2,Oregon,29.2,25.276,1899.7,0.753,984.33,,,,102.0,29.2,25.276,13.323333333333334,6.694705882352943,11.535542467866968,17.61448498518241,3.360290125458477e-17,21.677124972363046,41.1,12.2,
3,Notre Dame,26.5,25.856,2020.1,0.512,953.03,,,,101.26,26.5,25.856,17.336666666666662,1.8747058823529428,10.379512849978763,17.231470894273226,3.360290125458477e-17,21.08843348606586,40.6,14.3,
4,Georgia,26.4,24.837,1889.9,0.687,1003.67,,,,97.64,26.4,24.837,12.99666666666667,5.374705882352943,12.249843196619612,15.357807368474214,3.360290125458477e-17,20.02199103525897,38.7,12.9,
5,Indiana,25.8,23.14,2092.2,0.166,735.26,,,,100.7,25.8,23.14,19.739999999999995,-5.045294117647057,2.336427550058184,16.941622393044646,3.360290125458477e-17,19.859950563032204,37.8,12.5,
6,Texas,22.8,26.914,1798.2,0.721,985.17,,,,98.76,22.8,26.914,9.940000000000001,6.054705882352942,11.566566904896554,15.937504370931368,3.360290125458477e-17,19.421817943494986,37.3,14.9,
7,Miami,22.0,21.834,1859.8,0.369,885.94,,,,95.99,22.0,21.834,11.993333333333332,-0.9852941176470575,7.901620611508491,14.503789463068584,3.360290125458477e-17,17.277737878601723,35.0,13.3,
8,LSU,20.4,20.034,1622.5,0.212,931.76,,,,92.57,20.4,20.034,4.083333333333333,-4.125294117647058,9.593929783765278,12.733643259136922,3.360290125458477e-17,16.93454020086736,32.6,12.4,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts
9,Texas Tech,21.8,20.016,1889.2,0.534,767.89,,,,92.34,21.8,20.016,12.973333333333334,2.314705882352943,3.5415791932432343,12.614598338989477,3.360290125458477e-17,16.376279713012693,36.6,15.0,
10,Texas A&M,20.9,20.002,1760.4,0.728,933.0,,,,93.13,20.9,20.002,8.680000000000003,6.194705882352942,9.639727762237527,13.0234917603655,3.360290125458477e-17,16.13007737747205,37.6,16.4,
11,Michigan,17.0,15.875,1700.2,0.692,890.02,,,,92.08,17.0,15.875,6.673333333333335,5.474705882352941,8.052310734223628,12.480025820561922,3.360290125458477e-17,15.074872588304032,33.2,15.8,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts
12,Oklahoma,18.8,17.782,1717.0,0.632,851.14,,,,92.92,18.8,17.782,7.233333333333333,4.274705882352943,6.616322505997003,12.914798572404788,3.360290125458477e-17,14.653334649292358,32.1,13.7,
13,Alabama,17.6,20.126,1749.9,0.264,973.53,,,,92.02,17.6,20.126,8.330000000000004,-3.085294117647057,11.136656848915125,12.448970624001715,3.360290125458477e-17,14.595659618296466,31.0,13.0,
14,Florida,15.2,13.575,1565.1,0.691,891.07,,,,88.16,15.2,13.575,2.169999999999997,5.4547058823529415,8.091091280510614,10.45108631196189,3.360290125458477e-17,13.936633013316426,30.4,15.8,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts
