rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
1,Ohio State,29.7,1.0,28.142,1805.1,0.683,964.27,0.34,-0.14,0.48000000000000004,93.77,29.7,28.142,10.169999999999996,5.294705882352942,10.75546720486316,16.282435338849144,7.418403364936198,23.71888395165234,40.1,10.5,2.0,1.0,,"Unlucky (-0.83 wins vs. expected, adj=+2.1pts)",-0.8273426443338394
2,LSU,20.3,9.0,20.353,1652.2,0.212,931.76,0.17,-0.13,0.30000000000000004,88.04,20.3,20.353,5.073333333333335,-4.125294117647059,9.559105967279313,12.470494600085246,3.7650897331952162,20.953752364641574,33.3,13.2,8.0,-1.0,New HC: Lane Kiffin (experienced_hc) | adj=+4.0pts,"Unlucky (-0.79 wins vs. expected, adj=+2.0pts)",-0.7949402183294296
3,Georgia,28.2,2.0,27.069,1794.7,0.687,1003.67,0.62,-0.14,0.76,90.5,28.2,27.069,9.823333333333334,5.374705882352942,12.205379009255765,14.107034603114771,13.101335680977723,20.333355623805467,40.7,13.0,1.0,-1.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06220841407775879
4,Notre Dame,26.7,3.0,26.808,1879.6,0.512,953.03,0.34,-0.22,0.56,92.96,26.7,26.808,12.65333333333333,1.8747058823529417,10.34183754289938,15.743574606144298,9.042098312376636,20.096505293254257,40.2,13.7,3.0,0.0,,"Lucky (+0.10 wins vs. expected, adj=-0.3pts)",0.10485416650772095
5,Indiana,25.8,4.0,24.632,1930.1,0.166,735.26,0.53,-0.16,0.6900000000000001,91.21,25.8,24.632,14.336666666666664,-5.0452941176470585,2.327946841311115,14.579369319436298,11.680602601967342,18.858445577612738,38.4,13.0,5.0,1.0,,,0.01825767755508423
6,Oregon,24.4,5.0,19.213,1709.8,0.753,984.33,0.23,-0.03,0.26,92.12,24.4,19.213,6.993333333333331,6.694705882352942,11.493671032175744,15.184756068524464,2.9532422594749974,17.948282452754597,39.7,15.5,9.0,4.0,,"Unlucky (-0.25 wins vs. expected, adj=+0.6pts)",-0.24594652652740479
7,Miami,23.2,7.0,23.862,1777.6,0.369,885.94,0.54,0.03,0.51,89.8,23.2,23.862,9.25333333333333,-0.9852941176470587,7.872939498313093,13.64135248843157,8.027288970226362,17.318423550214447,36.8,13.9,4.0,-3.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.09289131313562393
8,Florida,17.8,15.0,16.369,1618.5,0.691,891.07,0.45,-0.04,0.49,85.4,17.8,16.369,3.95,5.454705882352941,8.061722431220048,10.71420776756575,7.621365233366252,17.108858636653338,34.2,16.9,13.0,-2.0,New HC: Jon Sumrall (experienced_hc) | adj=+4.0pts,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.048305757343769073
9,Texas,24.1,6.0,28.128,1759.0,0.721,985.17,0.15,0.02,0.13,91.76,24.1,28.128,8.633333333333333,6.054705882352941,11.524582857447054,14.945262409544535,0.3147379698842876,17.017274168512916,37.9,14.2,6.0,0.0,,"Lucky (+0.96 wins vs. expected, adj=-2.4pts)",0.9573227912187576
10,Alabama,19.5,11.0,22.458,1718.3,0.264,973.53,0.33,-0.1,0.43000000000000005,88.27,19.5,22.458,7.2766666666666655,-3.0852941176470585,11.096233278687412,12.623504437766861,6.403594022785926,15.60821050595463,34.5,14.7,10.0,-1.0,,,0.008990108966827393
