rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
1,Ohio State,29.2,2.0,30.42,1807.2,0.683,964.27,0.36,0.04,0.32,95.58,29.2,30.42,10.240000000000002,5.294705882352942,10.755467204863162,17.20839706304483,3.301196828995022,24.18795096182311,39.5,10.3,1.0,-1.0,,"Unlucky (-0.70 wins vs. expected, adj=+1.7pts)",-0.6962348818778992
2,Notre Dame,29.0,3.0,27.901,1874.3,0.512,953.03,0.46,-0.22,0.68,94.36,29.0,27.901,12.476666666666665,1.8747058823529417,10.341837542899384,16.411425798315054,9.92759919119594,21.320119545142404,41.7,13.0,3.0,0.0,,"Lucky (+0.10 wins vs. expected, adj=-0.2pts)",0.09871876239776611
3,LSU,24.1,8.0,22.594,1656.2,0.212,931.76,0.2,-0.42,0.62,88.7,24.1,22.594,5.206666666666668,-4.125294117647059,9.559105967279315,12.714001734076895,8.823198797495785,20.657311615800587,34.8,10.9,9.0,1.0,New HC: Lane Kiffin (experienced_hc) | adj=+4.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02358919382095337
4,Georgia,29.3,1.0,26.554,1788.4,0.687,1003.67,0.91,-0.14,1.05,91.35,29.3,26.554,9.613333333333337,5.374705882352942,12.205379009255768,14.445127841891576,16.738068285680214,20.494693525009172,40.8,12.1,2.0,1.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06220841407775879
5,Indiana,25.4,5.0,25.313,1926.9,0.166,735.26,0.65,0.01,0.64,93.42,25.4,25.313,14.230000000000002,-5.0452941176470585,2.3279468413111153,15.797365971392109,9.191332262062502,19.38214760613607,38.1,13.2,6.0,1.0,,,0.00584256649017334
6,Miami,25.6,4.0,25.741,1768.6,0.369,885.94,0.8,0.01,0.79,90.88,25.6,25.741,8.95333333333333,-0.9852941176470587,7.8729394983130945,14.138097928430103,11.952333246312886,18.784592081055553,37.2,11.9,5.0,1.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025445885956287384
7,Texas,25.0,6.0,30.109,1738.6,0.721,985.17,0.28,0.15,0.13000000000000003,92.86,25.0,30.109,7.9533333333333305,6.054705882352941,11.524582857447058,15.431543095778437,-0.19607108438879442,18.541570217556323,38.7,14.2,4.0,-2.0,,"Lucky (+0.78 wins vs. expected, adj=-1.9pts)",0.777481198310852
8,Oregon,22.9,9.0,17.062,1736.1,0.753,984.33,0.22,0.07,0.15,92.45,22.9,17.062,7.8699999999999966,6.694705882352942,11.493671032175747,15.163708490418433,0.17206238017792247,18.31350767650995,38.6,16.0,7.0,-2.0,,"Unlucky (-0.69 wins vs. expected, adj=+1.7pts)",-0.6941145658493042
9,Texas A&M,24.2,7.0,23.071,1711.7,0.728,933.0,0.22,-0.18,0.4,89.04,24.2,23.071,7.056666666666668,6.194705882352941,9.604737709346495,12.936108479985196,4.773730687261892,17.605817750501988,39.3,14.9,7.0,0.0,,,0.010504603385925293
10,Florida,19.4,13.0,16.215,1591.7,0.691,891.07,0.61,-0.07,0.6799999999999999,85.34,19.4,16.215,3.056666666666668,5.454705882352941,8.06172243122005,10.519064480394876,9.927599191195936,17.306677880630982,33.4,14.5,15.0,2.0,New HC: Jon Sumrall (experienced_hc) | adj=+4.0pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.029771149158477783
