rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
1,Ohio State,32.7,28.676,1946.6,0.683,964.27,,,,103.07,32.7,28.676,14.886666666666663,5.294705882352943,10.79464936451753,18.03188986677026,3.360290125458477e-17,23.703861908105743,41.0,8.4,
2,Oregon,29.2,25.276,1899.7,0.753,984.33,,,,101.74,29.2,25.276,13.323333333333334,6.694705882352943,11.535542467866968,17.350865715866497,3.360290125458477e-17,21.598039191568272,41.1,12.2,
3,Notre Dame,26.5,25.856,2020.1,0.512,953.03,,,,101.0,26.5,25.856,17.336666666666662,1.8747058823529428,10.379512849978763,16.971950022882453,3.360290125458477e-17,21.010577224648628,40.6,14.3,
4,Georgia,26.4,24.837,1889.9,0.687,1003.67,,,,97.38,26.4,24.837,12.99666666666667,5.374705882352943,12.249843196619612,15.118335416663186,3.360290125458477e-17,19.950149449715664,38.7,12.9,
5,Indiana,25.8,23.14,2092.2,0.166,735.26,,,,100.44,25.8,23.14,19.739999999999995,-5.045294117647057,2.336427550058184,16.685203011975602,3.360290125458477e-17,19.78302474871149,37.8,12.5,
6,Texas,22.8,26.914,1798.2,0.721,985.17,,,,98.5,22.8,26.914,9.940000000000001,6.054705882352942,11.566566904896554,15.691829438476883,3.360290125458477e-17,19.348115463758642,37.3,14.9,
7,Miami,22.0,21.834,1859.8,0.369,885.94,,,,95.73,22.0,21.834,11.993333333333332,-0.9852941176470575,7.901620611508491,14.273455830955514,3.360290125458477e-17,17.208637788967803,35.0,13.3,
8,LSU,20.4,20.034,1622.5,0.212,931.76,,,,92.31,20.4,20.034,4.083333333333333,-4.125294117647058,9.593929783765278,12.522250871488696,3.360290125458477e-17,16.871122484572894,32.6,12.4,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts
9,Texas Tech,21.8,20.016,1889.2,0.534,767.89,,,,92.08,21.8,20.016,12.973333333333334,2.314705882352943,3.5415791932432343,12.404479777723383,3.360290125458477e-17,16.313244144632865,36.6,15.0,
10,Texas A&M,20.9,20.002,1760.4,0.728,933.0,,,,92.87,20.9,20.002,8.680000000000003,6.194705882352942,9.639727762237527,12.808997882395545,3.360290125458477e-17,16.06572921408106,37.6,16.4,
