rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
1,Ohio State,29.2,2.0,30.42,1938.4,0.683,964.27,0.33,-0.06,0.39,95.58,29.2,30.42,14.613333333333337,5.294705882352942,10.75546720486316,17.20839706304483,3.7756647882210954,24.655529983205483,39.5,10.3,1.0,-1.0,,"Unlucky (-0.84 wins vs. expected, adj=+2.1pts)",-0.8383851796388626
2,Notre Dame,29.0,3.0,27.901,2023.1,0.512,953.03,0.46,-0.29,0.75,94.36,29.0,27.901,17.436666666666664,1.8747058823529417,10.34183754289938,16.41142579831505,9.628239723597819,21.581866736850333,41.7,13.0,3.0,0.0,,"Lucky (+0.10 wins vs. expected, adj=-0.2pts)",0.09871876239776611
3,Georgia,29.3,1.0,26.554,1896.9,0.687,1003.67,0.9,-0.2,1.1,91.35,29.3,26.554,13.230000000000002,5.374705882352942,12.205379009255765,14.445127841891573,15.318243132991858,20.919007485665595,40.8,12.1,2.0,1.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06220841407775879
4,Indiana,25.4,5.0,25.313,2096.6,0.166,735.26,0.65,-0.05,0.7000000000000001,93.42,25.4,25.313,19.886666666666663,-5.0452941176470585,2.327946841311115,15.797365971392107,8.815382093684386,19.60302315964357,38.1,13.2,6.0,1.0,,,0.010903596878051758
5,Miami,25.6,4.0,25.741,1867.7,0.369,885.94,0.8,0.01,0.79,90.88,25.6,25.741,12.256666666666668,-0.9852941176470587,7.872939498313093,14.138097928430101,10.278525827528567,19.05558118921474,37.2,11.9,5.0,1.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025445885956287384
6,LSU,24.1,8.0,22.594,1671.9,0.212,931.76,0.14,-0.6,0.74,88.7,24.1,22.594,5.730000000000003,-4.125294117647059,9.559105967279313,12.714001734076893,9.46566819761513,18.735209731018564,34.8,10.9,9.0,1.0,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts,"Lucky (+0.06 wins vs. expected, adj=-0.1pts)",0.05819129943847656
7,Texas,25.0,6.0,30.109,1818.0,0.721,985.17,0.22,0.1,0.12,92.86,25.0,30.109,10.6,6.054705882352941,11.524582857447054,15.431543095778435,-0.613766413311448,18.10990359128034,38.7,14.2,4.0,-2.0,,"Lucky (+0.92 wins vs. expected, adj=-2.3pts)",0.9214493185281754
8,Texas A&M,24.2,7.0,23.071,1777.9,0.728,933.0,0.17,-0.36,0.53,89.04,24.2,23.071,9.263333333333337,6.194705882352941,9.604737709346493,12.936108479985194,6.05166615197871,17.69021583001743,39.3,14.9,7.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.026472032070159912
9,Oregon,22.9,9.0,17.062,1842.8,0.753,984.33,0.05,0.0,0.05,92.45,22.9,17.062,11.426666666666666,6.694705882352942,11.493671032175744,15.16370849041843,-1.7517670951902553,17.179825014126376,38.6,16.0,7.0,-2.0,,"Unlucky (-0.26 wins vs. expected, adj=+0.6pts)",-0.2565160393714905
10,Alabama,21.2,10.0,23.24,1767.5,0.264,973.53,0.25,-0.3,0.55,88.35,21.2,23.24,8.916666666666666,-3.0852941176470585,11.096233278687412,12.485362436818344,6.376809203944084,16.3663209244822,33.5,11.9,11.0,1.0,,,0.003367483615875244
11,Florida,19.4,13.0,16.215,1598.7,0.691,891.07,0.6,-0.19,0.79,85.34,19.4,16.215,3.2900000000000014,5.454705882352941,8.061722431220048,10.519064480394876,10.278525827528567,16.055022486388822,33.4,14.5,15.0,2.0,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023628950119018555
12,Oklahoma,19.2,14.0,17.84,1702.2,0.632,851.14,0.08,-0.14,0.22000000000000003,88.15,19.2,17.84,6.740000000000001,4.274705882352942,6.592306737072921,12.354711409813468,1.0119488465154203,14.665359137997482,31.9,13.1,10.0,-4.0,,"Unlucky (-0.11 wins vs. expected, adj=+0.3pts)",-0.11008232831954956
13,USC,19.5,12.0,18.452,1775.8,0.592,899.0,0.36,0.02,0.33999999999999997,86.79,19.5,18.452,9.193333333333332,3.474705882352941,8.353544781698051,11.466284426180271,2.9628071583076605,14.415417009270788,39.3,19.5,17.0,5.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.06827682256698608
14,Tennessee,20.2,11.0,17.866,1720.5,0.353,885.9,0.33,-0.17,0.5,85.29,20.2,17.866,7.35,-1.305294117647059,7.871467506633504,10.486401723643656,5.563951574030649,14.004867169678802,40.9,21.1,12.0,1.0,,,0.014854615554213524
15,Texas Tech,19.1,15.0,16.068,1893.5,0.534,767.89,0.22,0.02,0.2,85.77,19.1,16.068,13.116666666666667,2.314705882352942,3.528724053933722,10.799964188455366,0.6868057945500463,13.707172896957246,35.4,16.5,14.0,-1.0,,,0.009158790111541748
16,Penn State,17.7,16.0,16.447,1825.2,0.076,774.04,0.37,-0.01,0.38,84.74,17.7,16.447,10.840000000000002,-6.845294117647058,3.7550427746701303,10.127111399380224,3.613093262238408,13.12360429469548,34.1,17.0,13.0,-3.0,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03292322903871536
17,BYU,16.8,18.0,15.368,1706.2,0.785,689.42,0.52,-0.14,0.66,82.22,16.8,15.368,6.873333333333335,7.334705882352942,0.6410443765050972,8.480908459118712,8.165095989753638,12.129266508737587,33.9,17.4,18.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.026659369468688965
18,Michigan,13.8,25.0,14.449,1720.4,0.692,890.02,0.08,-0.09,0.16999999999999998,86.72,13.8,14.449,7.346666666666669,5.47470588235294,8.023082649630902,11.420556566728559,0.19909121660198567,11.835275634222164,30.4,16.1,26.0,1.0,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts,"Lucky (+0.61 wins vs. expected, adj=-1.5pts)",0.6086310744285583
19,South Carolina,16.9,17.0,14.691,1653.6,0.69,862.87,0.32,-0.05,0.37,82.26,16.9,14.691,5.1199999999999966,5.43470588235294,7.023968297111633,8.507038664519694,3.450521736255721,11.793348598095559,32.6,16.1,19.0,2.0,,,0.01505732536315918
20,SMU,15.3,19.0,13.776,1763.0,0.569,764.5,0.55,-0.07,0.6200000000000001,81.88,15.3,13.776,8.766666666666667,3.0147058823529402,3.4039727590887745,8.258801713210412,7.514809885822892,11.13699142336016,34.3,18.6,31.0,12.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.05062992125749588
21,Louisville,14.1,23.0,11.936,1682.2,0.348,739.97,0.44,0.16,0.28,81.01,14.1,11.936,6.073333333333335,-1.405294117647059,2.5012738615824146,7.690469745739181,1.9873780024115408,10.543210737926344,33.3,19.4,33.0,10.0,,"Unlucky (-0.34 wins vs. expected, adj=+0.8pts)",-0.3358217477798462
22,Virginia Tech,12.7,28.0,10.265,1505.8,0.367,769.12,0.46,-0.23,0.6900000000000001,77.82,12.7,10.265,0.19333333333333183,-1.0252941176470587,3.573987798081004,5.606585865011305,8.6528105677017,10.534729799935752,33.1,20.1,25.0,-3.0,New HC: James Franklin (experienced_hc) | adj=+2.5pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.0251314640045166
23,Missouri,15.1,21.0,12.33,1696.0,0.42,808.36,0.27,-0.17,0.44000000000000006,82.15,15.1,12.33,6.533333333333333,0.03470588235294114,5.018011635755265,8.435180599667008,4.58852241813453,10.509213301439877,32.3,16.8,22.0,1.0,,,0.01157016446813941
24,Nebraska,13.0,27.0,14.803,1579.1,0.463,787.45,0.53,-0.02,0.55,79.98,13.0,14.803,2.6366666666666636,0.8947058823529419,4.248527985251474,7.017616956664038,6.376809203944084,9.91662380811211,32.7,19.7,27.0,0.0,,,0.013995230197906494
25,Utah,14.8,22.0,15.104,1846.7,0.679,695.72,0.54,0.01,0.53,81.43,14.8,15.104,11.556666666666668,5.214705882352942,0.8728830660399579,7.964836902449434,6.05166615197871,9.55456647678819,34.5,19.7,21.0,-1.0,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts,,0.0094376802444458
26,Auburn,11.7,30.0,14.177,1633.3,0.144,828.19,0.13,-0.07,0.2,82.05,11.7,14.177,4.443333333333332,-5.48529411764706,5.747751510910225,8.369855086164563,0.6868057945500463,9.286154742644246,28.2,16.8,43.0,13.0,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts,"Lucky (+0.69 wins vs. expected, adj=-1.7pts)",0.6869518458843231
27,Ole Miss,15.2,20.0,15.47,1863.5,0.503,885.72,0.28,0.16,0.12000000000000002,86.17,15.2,15.47,12.116666666666667,1.6947058823529415,7.864843544075367,11.061266242465134,-0.6137664133114475,9.121586537487433,35.4,20.8,20.0,0.0,New HC: Pete Golding (first_time_hc) | adj=-2.5pts,"Lucky (+0.36 wins vs. expected, adj=-0.9pts)",0.3568316698074341
28,Virginia,12.7,28.0,12.554,1640.6,0.095,700.18,0.39,-0.27,0.66,78.62,12.7,12.554,4.686666666666664,-6.465294117647058,1.037010138313839,6.129189973030841,8.165095989753638,8.770015508186356,29.3,16.8,30.0,2.0,,,0.013494610786437988
29,Iowa,13.8,25.0,9.898,1812.6,0.342,722.73,0.13,-0.09,0.22,82.31,13.8,9.898,10.419999999999996,-1.525294117647058,1.8668454476806753,8.539701421270912,1.0119488465154198,8.09910573281892,29.7,16.5,16.0,-9.0,,"Lucky (+0.61 wins vs. expected, adj=-1.5pts)",0.6088541448116302
30,Mississippi State,10.0,36.0,12.159,1497.7,0.339,804.53,0.59,-0.17,0.76,79.34,10.0,12.159,-0.07666666666666515,-1.585294117647058,4.877068432434866,6.599533670248415,9.790811249580505,8.029647717758468,33.7,24.2,35.0,-1.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03863868676126003
31,Houston,11.6,31.0,9.181,1546.5,0.812,695.93,0.4,-0.11,0.51,78.75,11.6,9.181,1.55,7.874705882352942,0.8806110223577837,6.214113140584011,5.7265231000133365,8.016780203739353,33.1,21.2,46.0,15.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03293877840042114
32,Kansas State,13.9,24.0,10.89,1657.8,0.714,718.67,0.25,-0.28,0.53,78.97,13.9,10.89,5.259999999999999,5.914705882352941,1.7174382922026534,6.357829270289381,6.05166615197871,7.872583987040141,34.6,20.9,23.0,-1.0,New HC: Collin Klein (first_time_hc) | adj=-1.5pts,,0.011639535427093506
33,Pittsburgh,10.0,36.0,11.622,1605.1,0.397,675.02,0.17,-0.11,0.28,79.09,10.0,11.622,3.5033333333333303,-0.42529411764705816,0.1111273718539934,6.436219886492313,1.9873780024115408,7.8540710845438895,31.5,21.6,32.0,-4.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027242958545684814
34,TCU,11.3,32.0,6.346,1629.1,0.224,730.79,0.21,-0.01,0.22,76.5,11.3,6.346,4.30333333333333,-3.8852941176470583,2.1634517711173333,4.744289086779089,1.0119488465154198,7.754421156247249,31.9,20.4,54.0,22.0,,"Unlucky (-0.56 wins vs. expected, adj=+1.4pts)",-0.5600153207778931
35,Washington,11.1,33.0,5.879,1765.8,0.544,777.63,0.04,-0.2,0.24000000000000002,81.57,11.1,5.879,8.859999999999998,2.514705882352942,3.8871540279130112,8.056292621352842,1.3370918984807936,7.4514101075255486,29.7,18.3,29.0,-4.0,,"Lucky (+0.16 wins vs. expected, adj=-0.4pts)",0.16280752420425415
36,Baylor,7.4,46.0,8.201,1531.6,0.602,723.28,0.1,-0.13,0.23,75.71,7.4,8.201,1.0533333333333303,3.6747058823529413,1.8870853332749868,4.2282175301098,1.1745203724981066,7.325013193235993,32.9,26.1,52.0,6.0,,"Unlucky (-0.64 wins vs. expected, adj=+1.6pts)",-0.6415407955646515
37,Vanderbilt,10.1,35.0,6.821,1776.2,0.354,727.39,0.08,-0.12,0.2,77.6,10.1,6.821,9.206666666666669,-1.285294117647059,2.03833247835249,5.462869735305936,0.6868057945500463,6.6341697139005875,33.3,23.7,27.0,-8.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.07180559635162354
