year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,UAB,American Athletic,-15.451,0,129,0,101,100,0,,,,
2026,South Alabama,Sun Belt,-10.531,0,110,0,112,110,0,,,,
2026,Arkansas,SEC,4.396,0,47,0,1,1,0,,,,
2026,Arizona State,Big 12,4.76,0,44,0,30,30,0,,,,
2026,Arizona,Big 12,7.155,0,34,0,54,54,0,,,,
2026,San Diego State,Pac-12,1.426,0,57,0,103,102,0,,,,
2026,California,ACC,0.884,0,60,0,61,61,0,,,,
2026,Colorado,Big 12,4.546,0,45,0,51,51,0,,,,
2026,Delaware,Conference USA,-6.555,0,92,0,96,95,0,,,,
2026,Jacksonville State,Conference USA,-13.934,9,123,13,133,138,15,,,,
2026,South Florida,American Athletic,-0.949,0,73,0,122,120,0,,,,
2026,Georgia Tech,ACC,4.186,0,48,0,31,31,0,,,,
2026,Georgia,SEC,24.837,0,5,0,20,21,0,,,,
2026,Boise State,Pac-12,4.045,0,50,0,73,73,0,,,,
2026,Iowa State,Big 12,-0.943,0,72,0,57,57,0,,,,
2026,Massachusetts,Mid-American,-18.834,0,136,0,137,136,0,,,,
2026,Maryland,Big Ten,1.024,0,59,0,34,34,0,,,,
2026,Michigan State,Big Ten,0.281,0,63,0,25,26,0,,,,
2026,Ole Miss,SEC,16.029,0,13,0,6,6,0,,,,
2026,Duke,ACC,3.547,0,51,0,45,45,0,,,,
2026,Wake Forest,ACC,3.379,0,52,0,52,52,0,,,,
2026,Rutgers,Big Ten,-0.153,0,66,0,32,32,0,,,,
2026,New Mexico,Mountain West,-3.531,0,81,0,91,91,0,,,,
2026,Bowling Green,Mid-American,-13.682,0,122,0,105,104,0,,,,
2026,Miami (OH),Mid-American,-6.994,0,95,0,115,112,0,,,,
2026,Oklahoma State,Big 12,3.345,0,53,0,46,46,0,,,,
2026,Oregon State,Pac-12,-8.101,0,99,0,74,74,0,,,,
2026,Temple,American Athletic,-8.6,0,101,0,90,90,0,,,,
2026,Pittsburgh,ACC,6.616,0,36,0,53,53,0,,,,
2026,Vanderbilt,SEC,8.986,0,29,0,18,19,0,,,,
