year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,Ohio State,Big Ten,28.7,,1,,,,,,,,
2026,Texas,SEC,26.9,,2,,,,,,,,
2026,Notre Dame,FBS Independents,25.9,,3,,,,,,,,
2026,Oregon,Big Ten,25.3,,4,,,,,,,,
2026,Georgia,SEC,24.8,,5,,,,,,,,
2026,Indiana,Big Ten,23.1,,6,,,,,,,,
2026,Miami,ACC,21.8,,7,,,,,,,,
2026,Alabama,SEC,20.1,,8,,,,,,,,
2026,LSU,SEC,20.0,,9,,,,,,,,
2026,Texas Tech,Big 12,20.0,,10,,,,,,,,
2026,Texas A&M,SEC,20.0,,11,,,,,,,,
2026,Oklahoma,SEC,17.8,,12,,,,,,,,
2026,USC,Big Ten,17.0,,13,,,,,,,,
2026,Ole Miss,SEC,16.0,,14,,,,,,,,
2026,Michigan,Big Ten,15.9,,15,,,,,,,,
2026,Tennessee,SEC,15.1,,16,,,,,,,,
2026,Penn State,Big Ten,13.7,,17,,,,,,,,
2026,Florida,SEC,13.6,,18,,,,,,,,
2026,Clemson,ACC,13.4,,19,,,,,,,,
2026,BYU,Big 12,13.1,,20,,,,,,,,
2026,Missouri,SEC,12.2,,21,,,,,,,,
2026,Auburn,SEC,12.0,,22,,,,,,,,
2026,South Carolina,SEC,11.7,,23,,,,,,,,
2026,SMU,ACC,11.1,,24,,,,,,,,
2026,Iowa,Big Ten,10.6,,25,,,,,,,,
2026,Washington,Big Ten,9.9,,26,,,,,,,,
2026,Louisville,ACC,9.5,,27,,,,,,,,
2026,Florida State,ACC,9.3,,28,,,,,,,,
2026,Vanderbilt,SEC,9.0,,29,,,,,,,,
2026,Nebraska,Big Ten,8.8,,30,,,,,,,,
2026,Utah,Big 12,8.5,,31,,,,,,,,
2026,Virginia,ACC,7.9,,32,,,,,,,,
2026,Virginia Tech,ACC,7.4,,33,,,,,,,,
2026,Arizona,Big 12,7.2,,34,,,,,,,,
2026,Houston,Big 12,7.1,,35,,,,,,,,
2026,Pittsburgh,ACC,6.6,,36,,,,,,,,
2026,Baylor,Big 12,6.5,,37,,,,,,,,
2026,TCU,Big 12,6.4,,38,,,,,,,,
2026,Illinois,Big Ten,6.3,,39,,,,,,,,
2026,Kentucky,SEC,5.4,,40,,,,,,,,
2026,Kansas State,Big 12,5.1,,41,,,,,,,,
2026,North Carolina,ACC,4.9,,42,,,,,,,,
2026,Wisconsin,Big Ten,4.8,,43,,,,,,,,
2026,Arizona State,Big 12,4.8,,44,,,,,,,,
2026,Colorado,Big 12,4.5,,45,,,,,,,,
2026,Cincinnati,Big 12,4.4,,46,,,,,,,,
2026,Arkansas,SEC,4.4,,47,,,,,,,,
2026,Georgia Tech,ACC,4.2,,48,,,,,,,,
2026,Mississippi State,SEC,4.1,,49,,,,,,,,
