year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2025,Notre Dame,FBS Independents,25.279,13,3,3,47,,6,91.24,89.767,81.668,52.082
2025,Oklahoma State,Big 12,-12.121,124,113,131,35,,104,21.743,21.597,29.274,57.631
2025,Kansas State,Big 12,7.784,54,38,47,48,,33,63.833,60.934,62.699,45.357
2025,Baylor,Big 12,2.973,70,59,105,49,,78,50.092,61.911,34.732,60.049
2025,Iowa State,Big 12,8.627,37,35,41,62,,41,64.089,60.554,61.399,52.974
2025,Texas Tech,Big 12,21.536,11,6,2,46,,5,91.349,64.946,96.349,63.255
2025,Kansas,Big 12,4.37,73,51,71,39,,48,56.725,67.619,40.803,59.126
2025,TCU,Big 12,9.43,27,32,29,50,,24,69.463,65.464,63.906,57.832
2025,West Virginia,Big 12,-4.064,77,84,122,33,,88,41.185,32.035,53.71,51.199
2025,South Florida,American Athletic,11.054,39,25,20,67,,29,74.375,72.798,69.17,43.632
2025,East Carolina,American Athletic,5.119,45,48,31,83,,55,61.778,52.538,67.446,48.403
2025,Tulsa,American Athletic,-13.969,115,120,104,118,,110,29.194,30.565,36.653,47.221
2025,Temple,American Athletic,-8.426,96,97,102,81,,97,37.318,58.137,27.082,39.816
2025,Memphis,American Athletic,3.424,69,57,63,102,,85,54.928,58.473,46.794,57.295
2025,Navy,American Athletic,0.47,17,68,39,75,,60,57.983,67.557,42.556,56.292
2025,Tulane,American Athletic,3.675,22,54,22,65,,31,62.994,59.306,57.27,64.67
2025,Western Kentucky,Conference USA,-7.439,68,94,69,121,,96,39.793,36.656,45.123,54.05
2025,UTEP,Conference USA,-16.554,135,125,126,110,,124,21.274,15.904,39.962,40.479
2025,Florida International,Conference USA,-11.215,98,106,86,108,,107,33.269,31.587,43.769,43.059
2025,Louisiana Tech,Conference USA,-6.157,84,92,61,127,,91,46.034,33.01,54.011,68.956
2025,Middle Tennessee,Conference USA,-17.987,131,130,124,134,,124,19.48,26.436,21.706,51.314
2025,Oregon State,Pac-12,-11.628,128,111,125,64,,124,22.602,25.5,40.409,18.609
2025,Washington State,Pac-12,1.397,59,64,28,56,,28,60.369,44.648,71.983,52.988
2025,James Madison,Sun Belt,10.294,21,27,15,82,,44,68.089,60.061,70.005,49.684
