year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,UAB,American Athletic,-15.451,0,128,0,102,102,0,,,,
2026,South Alabama,Sun Belt,-10.531,0,112,0,111,111,0,,,,
2026,Arkansas,SEC,4.396,0,47,0,1,1,0,,,,
2026,Arizona State,Big 12,4.76,0,44,0,30,30,0,,,,
2026,Arizona,Big 12,7.155,0,34,0,53,53,0,,,,
2026,San Diego State,Pac-12,1.426,0,59,0,104,104,0,,,,
2026,California,ACC,0.884,0,62,0,61,61,0,,,,
2026,Colorado,Big 12,4.546,0,45,0,48,48,0,,,,
2026,Delaware,Conference USA,-6.555,0,91,0,101,101,0,,,,
2026,Jacksonville State,Conference USA,-8.463,0,101,0,137,137,0,,,,
2026,South Florida,American Athletic,-0.949,0,73,0,127,127,0,,,,
2026,Georgia Tech,ACC,4.186,0,48,0,32,32,0,,,,
2026,Georgia,SEC,24.837,0,5,0,20,20,0,,,,
2026,Boise State,Pac-12,4.045,0,50,0,75,75,0,,,,
2026,Iowa State,Big 12,-0.943,0,72,0,57,57,0,,,,
2026,Massachusetts,Mid-American,-18.834,0,137,0,135,135,0,,,,
2026,Maryland,Big Ten,1.024,0,61,0,31,31,0,,,,
2026,Michigan State,Big Ten,0.281,0,65,0,28,28,0,,,,
2026,Ole Miss,SEC,16.029,0,14,0,5,5,0,,,,
2026,Duke,ACC,3.547,0,52,0,46,46,0,,,,
2026,Wake Forest,ACC,3.379,0,53,0,50,50,0,,,,
2026,Rutgers,Big Ten,-0.153,0,67,0,39,39,0,,,,
2026,New Mexico,Mountain West,-3.531,0,81,0,92,92,0,,,,
2026,Bowling Green,Mid-American,-13.682,0,123,0,105,105,0,,,,
2026,Miami (OH),Mid-American,-6.994,0,94,0,114,114,0,,,,
2026,Oklahoma State,Big 12,3.345,0,54,0,44,44,0,,,,
2026,Oregon State,Pac-12,-8.101,0,98,0,72,72,0,,,,
2026,Temple,American Athletic,-8.6,0,102,0,93,93,0,,,,
2026,Pittsburgh,ACC,6.616,0,36,0,54,54,0,,,,
2026,Vanderbilt,SEC,8.986,0,29,0,18,18,0,,,,
2026,Rice,American Athletic,-13.439,0,122,0,74,74,0,,,,
2026,Houston,Big 12,7.12,0,35,0,59,59,0,,,,
2026,Utah,Big 12,8.451,0,31,0,63,63,0,,,,
2026,James Madison,Sun Belt,-2.026,0,75,0,126,126,0,,,,
2026,Washington State,Pac-12,-4.054,0,83,0,76,76,0,,,,
2026,Wisconsin,Big Ten,4.818,0,43,0,40,40,0,,,,
2026,Marshall,Sun Belt,-8.786,0,104,0,106,106,0,,,,
2026,West Virginia,Big 12,0.197,0,66,0,52,52,0,,,,
2026,Louisiana,Sun Belt,-8.278,0,99,0,100,100,0,,,,
2026,Coastal Carolina,Sun Belt,-12.093,0,117,0,125,125,0,,,,
2026,Texas State,Pac-12,-4.26,0,84,0,69,69,0,,,,
2026,Utah State,Pac-12,-6.707,0,92,0,77,77,0,,,,
2026,Alabama,SEC,20.126,0,8,0,15,15,0,,,,
2026,Kennesaw State,Conference USA,-9.012,0,106,0,107,107,0,,,,
2026,Army,American Athletic,-5.63,0,89,0,116,116,0,,,,
2026,Air Force,Mountain West,-6.842,0,93,0,131,131,0,,,,
2026,App State,Sun Belt,-9.767,0,109,0,122,122,0,,,,
2026,Arkansas State,Sun Belt,-9.153,0,107,0,119,119,0,,,,
2026,Ball State,Mid-American,-17.282,0,134,0,81,81,0,,,,
2026,Buffalo,Mid-American,-10.782,0,113,0,110,110,0,,,,
2026,UCF,Big 12,2.116,0,57,0,64,64,0,,,,
2026,Cincinnati,Big 12,4.406,0,46,0,49,49,0,,,,
2026,Florida Atlantic,American Athletic,-11.256,0,115,0,94,94,0,,,,
2026,Florida International,Conference USA,-12.58,0,119,0,134,134,0,,,,
2026,Georgia State,Sun Belt,-15.225,0,127,0,128,128,0,,,,
2026,Kent State,Mid-American,-17.891,0,135,0,70,70,0,,,,
2026,Liberty,Conference USA,-7.748,0,96,0,138,138,0,,,,
2026,Louisiana Tech,Sun Belt,-9.556,0,108,0,82,82,0,,,,
2026,Middle Tennessee,Conference USA,-16.066,0,130,0,130,130,0,,,,
2026,Charlotte,American Athletic,-14.583,0,126,0,86,86,0,,,,
2026,UL Monroe,Sun Belt,-19.255,0,138,0,129,129,0,,,,
2026,UNLV,Mountain West,1.791,0,58,0,124,124,0,,,,
2026,Nevada,Mountain West,-11.931,0,116,0,117,117,0,,,,
2026,Northern Illinois,Mountain West,-14.51,0,125,0,88,88,0,,,,
