year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,UAB,American Athletic,-15.385,87,125,127,64,92,124,27.551,33.397,26.174,55.254
2026,South Alabama,Sun Belt,-8.086,91,101,50,91,111,59,51.335,47.975,40.029,77.497
2026,Arkansas,SEC,-1.736,81,77,98,23,1,67,29.293,21.225,57.795,41.054
2026,Arizona State,Big 12,4.942,88,47,67,11,49,28,77.995,72.036,80.749,46.557
2026,Arizona,Big 12,6.02,70,43,56,25,58,19,66.183,47.248,79.306,53.58
2026,San Diego State,Pac-12,-1.08,98,73,73,57,79,69,56.936,33.146,64.912,76.547
2026,California,ACC,-1.516,48,75,117,47,61,104,51.157,48.522,52.158,52.993
2026,Colorado,Big 12,4.48,9,50,62,71,44,66,59.039,57.818,63.861,36.939
2026,Delaware,Conference USA,-3.81,99,81,82,58,97,76,58.04,57.432,61.592,39.311
2026,Jacksonville State,Conference USA,-9.049,122,106,63,83,134,92,45.374,53.235,53.813,18.215
2026,South Florida,American Athletic,0.276,19,67,75,88,125,94,62.66,54.211,61.102,62.854
2026,Georgia Tech,ACC,1.664,125,59,109,27,42,89,56.882,38.387,60.146,75.295
2026,Georgia,SEC,26.554,58,4,1,135,16,4,93.358,92.643,79.901,77.189
2026,Boise State,Pac-12,8.185,44,36,83,17,96,41,74.1,79.121,44.251,75.998
2026,Iowa State,Big 12,0.762,90,64,49,48,51,31,62.625,44.373,79.052,31.8
2026,Massachusetts,Mid-American,-11.167,34,117,12,115,137,8,73.045,60.823,59.716,87.011
2026,Maryland,Big Ten,5.521,38,45,24,122,24,42,77.032,58.294,87.983,57.004
2026,Michigan State,Big Ten,3.446,31,53,31,111,30,52,67.079,58.943,46.875,89.665
2026,Ole Miss,SEC,15.47,5,17,33,55,3,33,74.641,74.262,64.157,60.228
2026,Duke,ACC,6.584,3,40,54,53,57,35,72.598,57.063,80.027,49.283
2026,Wake Forest,ACC,4.105,16,52,35,80,43,26,66.944,75.665,47.661,61.571
2026,Rutgers,Big Ten,-7.257,125,98,135,95,23,138,24.254,21.823,37.851,42.989
2026,New Mexico,Mountain West,2.661,65,55,14,138,77,56,80.462,56.095,89.572,72.209
2026,Bowling Green,Mid-American,-19.243,125,135,137,26,109,127,14.0,7.349,37.676,42.219
2026,Miami (OH),Mid-American,-10.664,89,112,90,41,106,74,46.899,69.074,22.142,61.588
2026,Oklahoma State,Big 12,2.991,46,54,105,36,62,73,61.907,43.643,80.301,48.925
