year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,UAB,American Athletic,-14.484,94,122,114,104,112,105,33.832,51.839,10.994,61.128
2026,South Alabama,Sun Belt,-9.556,54,106,48,115,103,60,51.282,21.696,77.933,93.943
2026,Arkansas,SEC,2.257,63,60,56,1,1,91,33.436,13.383,79.778,64.327
2026,Arizona State,Big 12,7.517,84,36,14,32,27,43,93.281,91.32,71.133,85.445
2026,Arizona,Big 12,6.872,49,39,22,51,43,30,69.21,29.29,94.236,56.377
2026,San Diego State,Pac-12,1.226,68,63,53,96,83,95,59.677,39.285,51.266,90.33
2026,California,ACC,-3.038,94,78,102,60,60,119,29.458,39.135,27.238,41.031
2026,Colorado,Big 12,4.948,4,47,100,47,56,80,61.895,57.849,80.224,15.06
2026,Delaware,Conference USA,-4.583,80,86,41,100,87,75,56.146,60.607,56.391,35.123
2026,Jacksonville State,Conference USA,-10.007,89,108,87,133,132,114,49.12,48.925,53.47,40.015
2026,South Florida,American Athletic,-2.302,30,75,73,129,118,96,53.327,14.715,69.908,90.177
2026,Georgia Tech,ACC,3.5,94,55,77,37,35,71,65.679,40.211,65.09,85.215
2026,Georgia,SEC,24.907,78,5,1,20,20,7,92.132,93.444,76.205,68.715
2026,Boise State,Pac-12,7.782,94,34,90,77,109,2,82.584,85.733,69.342,52.67
2026,Iowa State,Big 12,-0.795,61,68,47,55,47,69,62.472,41.113,83.068,24.946
2026,Massachusetts,Mid-American,-10.997,17,112,52,138,137,6,81.221,64.623,81.843,70.36
2026,Maryland,Big Ten,2.925,85,56,16,30,26,53,77.351,44.705,93.326,69.616
2026,Michigan State,Big Ten,1.276,19,62,67,33,32,57,60.043,42.64,44.945,95.376
2026,Ole Miss,SEC,15.548,2,16,75,7,10,47,71.24,78.372,58.996,44.806
2026,Duke,ACC,4.709,14,50,57,56,53,35,69.033,32.495,92.689,63.596
2026,Wake Forest,ACC,3.848,43,52,23,53,45,29,65.651,66.18,57.702,55.531
2026,Rutgers,Big Ten,-6.911,94,96,118,31,28,137,10.037,12.035,21.928,29.745
2026,New Mexico,Mountain West,0.854,47,64,37,90,80,40,75.451,57.575,88.257,56.338
2026,Bowling Green,Mid-American,-14.761,94,123,0,102,90,0,,,,
2026,Miami (OH),Mid-American,-12.222,94,117,128,101,123,100,18.791,49.516,12.479,31.229
2026,Oklahoma State,Big 12,-1.59,94,72,108,43,42,123,34.267,20.937,44.379,92.387
