year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,UAB,American Athletic,-14.905,110,125,132,83,85,134,31.833,23.655,45.615,57.46
2026,South Alabama,Sun Belt,-7.349,78,99,30,115,87,49,45.268,50.841,34.207,58.53
2026,Arkansas,SEC,-1.557,91,74,120,2,14,81,33.447,29.448,48.209,43.609
2026,Arizona State,Big 12,3.765,35,58,53,26,53,21,71.802,48.436,84.657,54.878
2026,Arizona,Big 12,5.899,67,45,41,52,52,33,66.102,57.027,61.159,71.848
2026,San Diego State,Pac-12,-3.285,115,81,107,74,72,113,47.763,25.847,64.633,62.566
2026,California,ACC,-1.504,54,73,81,79,61,86,51.356,48.667,52.682,52.459
2026,Colorado,Big 12,-0.678,39,70,98,46,43,78,46.513,41.605,57.981,37.423
2026,Delaware,Conference USA,-3.965,72,82,86,91,95,96,54.066,51.428,54.847,51.427
2026,Jacksonville State,Conference USA,-8.83,102,109,84,109,132,112,44.194,52.065,45.869,33.533
2026,South Florida,American Athletic,0.776,27,63,50,121,110,87,60.143,70.199,38.605,71.957
2026,Georgia Tech,ACC,2.135,100,60,75,55,34,79,60.688,46.715,58.468,75.449
2026,Georgia,SEC,27.069,25,3,1,120,21,3,93.014,93.11,79.974,70.812
2026,Boise State,Pac-12,8.137,49,37,78,31,83,52,65.965,68.248,53.012,58.269
2026,Iowa State,Big 12,4.397,81,55,27,68,40,24,74.214,51.861,81.352,59.928
2026,Massachusetts,Mid-American,-11.409,37,116,12,132,135,28,61.121,29.879,64.491,89.47
2026,Maryland,Big Ten,5.489,59,48,67,85,28,82,69.426,65.802,68.62,47.55
2026,Michigan State,Big Ten,4.246,47,56,72,14,44,43,65.2,51.969,58.691,83.119
2026,Ole Miss,SEC,17.705,2,13,25,19,11,12,79.699,82.528,67.814,51.613
2026,Duke,ACC,9.144,9,35,37,75,58,30,74.271,54.359,83.42,55.493
2026,Wake Forest,ACC,4.626,38,54,82,29,62,55,65.445,68.673,52.305,62.435
2026,Rutgers,Big Ten,-5.565,132,90,135,73,29,136,32.225,35.493,38.117,40.84
2026,New Mexico,Mountain West,3.969,73,57,42,47,123,38,78.337,46.405,87.859,82.078
2026,Bowling Green,Mid-American,-23.195,132,136,137,28,115,132,9.277,6.394,32.149,24.31
2026,Miami (OH),Mid-American,-8.43,103,104,71,34,133,37,53.472,66.66,34.736,62.987
2026,Oklahoma State,Big 12,4.973,48,50,64,50,55,53,71.248,55.574,79.977,58.494
2026,Oregon State,Pac-12,-2.235,87,78,89,24,77,59,67.56,71.184,66.417,32.087
2026,Temple,American Athletic,-4.627,98,85,76,49,94,63,52.582,58.311,45.433,51.781
2026,Pittsburgh,ACC,12.341,14,25,16,99,49,19,78.464,65.307,79.209,61.871
2026,Vanderbilt,SEC,6.092,22,43,79,116,3,106,55.873,45.061,61.945,56.624
2026,Rice,American Athletic,-13.481,104,122,117,12,79,110,28.477,26.902,39.398,44.364
2026,Houston,Big 12,10.803,56,31,32,42,56,20,74.703,73.917,61.012,65.691
2026,Utah,Big 12,16.483,36,15,4,130,59,13,88.479,79.166,83.523,71.359
2026,James Madison,Sun Belt,3.246,21,59,6,113,117,8,76.789,61.953,61.05,92.973
2026,Washington State,Pac-12,-6.976,108,97,118,33,71,91,43.214,24.306,66.53,43.051
2026,Wisconsin,Big Ten,4.822,70,53,52,20,47,42,60.212,55.924,59.358,54.586
2026,Marshall,Sun Belt,-11.922,55,117,103,35,113,90,32.941,32.11,37.397,53.88
2026,West Virginia,Big 12,5.304,7,49,15,76,42,7,73.16,75.15,60.655,59.199
2026,Louisiana,Sun Belt,-5.55,66,89,56,45,131,46,53.721,43.656,67.794,37.289
2026,Coastal Carolina,Sun Belt,-8.279,116,103,99,84,98,98,51.037,37.444,64.096,50.446
2026,Texas State,Pac-12,-4.895,83,86,102,8,75,83,46.329,66.586,38.092,25.617
2026,Utah State,Pac-12,-8.804,132,108,134,22,73,114,32.772,15.479,64.188,40.709
2026,Alabama,SEC,22.458,4,7,45,51,13,25,89.35,82.564,84.469,67.174
2026,Kennesaw State,Conference USA,-10.953,118,115,114,37,127,109,42.81,28.921,54.934,60.863
2026,Army,American Athletic,-2.68,105,80,28,122,88,62,67.714,77.241,39.795,65.827
2026,Air Force,Mountain West,-5.87,111,94,88,123,108,119,39.147,47.074,47.723,22.978
2026,App State,Sun Belt,-4.991,33,87,20,127,97,40,58.299,58.106,60.564,39.977
2026,Arkansas State,Sun Belt,-10.196,112,111,105,71,125,97,43.753,41.029,48.243,49.456
2026,Ball State,Mid-American,-21.598,99,134,119,10,102,102,25.312,28.133,25.411,57.636
2026,Buffalo,Mid-American,-16.593,109,128,133,36,129,133,19.85,14.637,32.023,53.878
2026,UCF,Big 12,4.868,63,52,59,64,63,56,76.257,45.858,78.789,82.154
2026,Cincinnati,Big 12,5.838,40,46,61,134,33,115,64.742,62.23,55.518,65.811
2026,Florida Atlantic,American Athletic,-10.355,53,113,80,40,89,60,39.264,47.991,36.675,41.875
2026,Florida International,Conference USA,-10.822,114,114,97,105,124,108,37.31,17.351,80.634,21.96
2026,Georgia State,Sun Belt,-8.754,71,107,47,95,109,51,58.225,62.574,44.311,57.946
2026,Kent State,Mid-American,-23.199,92,137,131,3,118,99,16.34,16.646,41.253,14.157
2026,Liberty,Conference USA,-4.399,88,83,91,106,128,118,44.617,31.832,56.895,57.869
2026,Louisiana Tech,Sun Belt,-6.988,113,98,110,9,122,75,63.431,39.99,78.148,49.977
2026,Middle Tennessee,Conference USA,-13.164,93,119,68,137,111,122,38.671,28.21,54.224,51.382
2026,Charlotte,American Athletic,-15.012,132,126,130,32,86,128,25.421,29.066,27.831,51.345
2026,UL Monroe,Sun Belt,-22.6,132,135,128,56,119,130,18.154,27.429,20.557,37.817
2026,UNLV,Mountain West,-5.87,96,93,104,97,100,105,36.054,22.62,57.574,47.232
2026,Nevada,Mountain West,-8.453,127,105,93,129,78,131,41.058,29.439,47.791,70.191
2026,Northern Illinois,Mountain West,-17.026,132,129,136,30,116,126,23.038,17.345,45.454,30.86
2026,Purdue,Big Ten,-1.585,107,75,96,65,24,94,50.293,71.491,25.531,53.21
2026,Sam Houston,Conference USA,-8.897,128,110,74,118,76,101,60.162,57.659,60.577,47.838
2026,Southern Miss,Sun Belt,-13.109,126,118,123,60,99,129,27.066,21.262,41.568,49.489
