team,elo
Indiana,2095.1
Notre Dame,2020.1
Ohio State,1947.0
Oregon,1902.9
Georgia,1894.2
Texas Tech,1892.5
Miami,1861.8
Ole Miss,1856.3
Utah,1838.9
Penn State,1823.5
Texas,1809.4
Iowa,1808.2
James Madison,1786.9
Vanderbilt,1773.6
USC,1771.5
Texas A&M,1765.1
Alabama,1762.5
Washington,1756.2
SMU,1746.4
Oklahoma,1719.8
Tennessee,1714.7
Michigan,1702.8
South Florida,1695.9
Missouri,1690.6
BYU,1688.8
Louisville,1674.3
LSU,1658.8
Arizona,1647.9
Kansas State,1644.4
North Texas,1643.4
Clemson,1642.2
South Carolina,1640.5
UTSA,1636.3
Old Dominion,1636.0
Auburn,1623.5
Virginia,1619.8
Iowa State,1609.5
Duke,1604.6
TCU,1602.9
Arizona State,1601.6
Pittsburgh,1595.5
Army,1588.4
UNLV,1580.3
Navy,1572.8
Florida,1572.6
Northwestern,1572.6
Illinois,1572.5
Arkansas,1570.5
Toledo,1570.0
Nebraska,1569.2
Texas State,1563.0
Boise State,1562.6
Valdosta State,1554.6
East Carolina,1552.5
Memphis,1552.4
North Dakota,1552.1
Grambling,1550.8
Virginia State,1550.7
Georgia Tech,1550.5
North Dakota State,1550.5
Mercer,1550.0
Alabama State,1549.7
NC State,1549.6
Minnesota St Moorhead,1547.9
Illinois State,1546.2
Florida State,1545.6
Saginaw Valley State,1545.2
Northern State,1544.4
Jackson State,1544.4
San Diego State,1544.2
Minnesota,1542.7
Northeastern State,1542.4
Montana,1541.9
Carson Newman,1539.9
South Dakota,1539.9
Davenport,1539.2
Elon,1539.1
Ferris State,1538.9
Grand Valley State,1538.9
Tulane,1538.9
Montana State,1538.3
South Dakota Mines,1538.2
Kansas,1537.5
Stephen F. Austin,1537.4
Robert Morris,1537.4
American International,1537.3
Wofford,1537.1
Tennessee Tech,1537.0
Michigan Tech,1536.7
Idaho State,1536.7
Richmond,1536.2
Benedict,1535.6
South Carolina State,1535.4
Colgate,1535.3
CSU Pueblo,1535.2
Harding,1534.4
Washington State,1534.3
Brockport,1533.5
Wisconsin River Falls,1533.3
Lake Forest,1532.9
Wisconsin Whitewater,1532.8
Incarnate Word,1532.8
Alfred State,1532.7
Black Hills State,1531.8
Fayetteville State,1531.7
Saint Vincent,1531.7
Clarion,1531.7
Mass Maritime,1531.0
Valparaiso,1530.5
Ohio Wesleyan,1530.3
Ohio,1530.2
Tarleton State,1530.2
Coe,1529.8
Western Michigan,1529.6
Greensboro,1529.6
Wisconsin Platteville,1528.8
Albright,1528.8
William & Mary,1528.6
Newberry,1528.4
Cal Poly,1528.4
Mount St Joseph,1528.1
Concord,1528.0
Wake Forest,1527.5
St. John Fisher,1527.2
Western Carolina,1527.0
Christopher Newport,1526.9
Bridgewater State,1526.7
Misericordia,1526.7
Lake Erie,1526.7
Rensselaer,1526.7
Augustana (IL),1526.7
George Fox,1526.4
La Verne,1526.4
Gustavus Adolphus,1526.1
Heidelberg,1526.1
LaGrange,1525.5
Franklin & Marshall,1525.5
North Central College,1525.2
Luther,1525.2
Dayton,1525.2
Fort Lewis,1524.9
Trinity (TX),1524.8
Vermont State Castleton,1524.8
Hillsdale,1524.8
California (PA),1524.6
Hardin Simmons,1524.1
Olivet,1524.1
Morehead State,1523.9
Pomona Pitzer,1523.7
Fresno State,1523.4
Lehigh,1523.3
Oklahoma Baptist,1523.3
UC Davis,1523.3
Western Oregon,1523.3
East Stroudsburg,1523.3
