team,elo
Indiana,1926.9
Notre Dame,1874.3
Ohio State,1807.2
Georgia,1788.4
Texas Tech,1782.5
Miami,1768.6
Ole Miss,1764.2
Utah,1759.1
Penn State,1740.0
Texas,1738.6
Oregon,1736.1
Iowa,1727.4
James Madison,1721.8
USC,1715.4
Texas A&M,1711.7
Vanderbilt,1709.3
Alabama,1706.2
SMU,1700.9
Washington,1697.8
Tennessee,1675.3
BYU,1666.1
Michigan,1662.7
Missouri,1661.7
LSU,1656.2
South Florida,1654.0
Oklahoma,1642.6
Kansas State,1640.3
Louisville,1628.3
Virginia,1627.7
UTSA,1624.5
North Texas,1618.8
South Carolina,1618.5
Auburn,1608.1
Arizona,1603.8
South Carolina State,1602.6
Duke,1602.0
Pittsburgh,1595.7
Valdosta State,1593.9
TCU,1592.5
Florida,1591.7
Iowa State,1589.6
North Dakota State,1589.2
Clemson,1585.4
North Dakota,1585.3
Nebraska,1584.6
Montana,1580.8
South Dakota,1579.9
Arizona State,1577.5
CSU Pueblo,1577.2
Northern State,1576.9
Old Dominion,1576.5
Illinois State,1576.3
Army,1576.1
Tennessee Tech,1575.1
Davenport,1574.9
Idaho State,1574.4
Wisconsin Whitewater,1573.4
Mass Maritime,1573.3
Northeastern State,1572.0
Northwestern,1570.9
Alfred State,1570.1
Wisconsin Platteville,1569.6
Ferris State,1569.5
Stephen F. Austin,1569.3
Black Hills State,1569.0
Grand Valley State,1569.0
Jackson State,1568.8
Montana State,1568.4
Carson Newman,1565.9
Minnesota St Moorhead,1565.8
Lehigh,1563.8
Boise State,1563.8
Tarleton State,1563.2
Wisconsin River Falls,1562.6
Hillsdale,1562.5
Harding,1562.0
Lake Forest,1561.4
Emporia State,1560.8
Minnesota State,1560.4
Mercer,1560.2
Trinity (TX),1558.9
American International,1558.2
Dayton,1557.2
Arkansas,1556.5
Benedict,1555.8
Albright,1554.1
Austin Peay,1554.0
Henderson State,1554.0
St. John Fisher,1553.6
Christopher Newport,1553.2
NC State,1553.1
Mount St Joseph,1553.0
Lake Erie,1553.0
Western Colorado,1551.4
Wabash,1551.2
Bridgewater State,1551.2
Houston,1551.0
Heidelberg,1550.9
North Central College,1550.8
Kutztown,1550.5
Franklin & Marshall,1549.7
Hobart,1549.4
Fort Lewis,1549.3
Illinois,1548.9
Saint Vincent,1548.7
Shenandoah,1548.6
Toledo,1548.4
Hardin Simmons,1548.3
California (PA),1548.2
Saginaw Valley State,1548.0
Concordia Chicago,1547.9
South Dakota State,1547.7
Roosevelt,1547.3
MIT,1546.8
Hope,1546.7
Utica,1546.7
Stevenson,1546.4
Millsaps,1546.3
Merchant Marine,1546.2
South Dakota Mines,1546.0
Shepherd,1546.0
Hanover,1545.8
Cincinnati,1545.6
Capital,1545.5
Calvin,1545.1
Olivet,1544.9
Concordia (MN),1544.8
Springfield,1544.3
Concordia (WI),1543.9
Minnesota,1543.9
Grambling,1543.6
Alabama State,1543.2
Lenoir Rhyne,1543.0
North Carolina Wesleyan,1542.8
Western Michigan,1542.7
Allegheny,1542.2
Endicott,1542.0
George Fox,1541.3
La Verne,1541.3
West Alabama,1541.2
Virginia State,1541.0
Gustavus Adolphus,1540.8
Concord,1540.5
Wilkes,1540.3
Fayetteville State,1540.2
Illinois Wesleyan,1539.7
Wisconsin Eau Claire,1539.6
Kansas,1539.5
Northwood,1539.3
Virginia Tech,1539.2
Washington St. Louis,1538.7
Findlay,1538.4
Hiram,1538.4
Western Oregon,1538.3
New Mexico,1538.3
West Florida,1537.4
Pomona Pitzer,1537.4
Wake Forest,1537.3
Washington and Lee,1536.6
Memphis,1536.3
Adrian,1536.2
Michigan Tech,1535.9
Ohio Wesleyan,1535.9
Northwest Missouri State,1535.0
Baldwin Wallace,1534.8
Walsh,1534.7
North Greenville,1534.5
Arkansas Tech,1534.5
Coe,1534.4
Navy,1534.3
Colgate,1534.2
Fresno State,1532.7
Central Arkansas,1532.6
Florida State,1532.6
Mars Hill,1532.6
John Carroll,1532.3
Central Missouri,1532.3
Newberry,1531.9
East Central,1531.8
Mary Hardin Baylor,1531.7
Wisconsin Stout,1531.6
Berry,1531.5
IU Pennsylvania,1531.5
Benedictine (IL),1531.3
SUNY Cortland,1530.6
Bethel University Tennessee,1530.5
Salisbury,1530.1
Salve Regina,1530.0
Augustana (IL),1529.8
Erskine,1529.7
Rensselaer,1529.7
Carthage,1529.2
Ursinus,1528.8
Brockport,1528.3
UNLV,1528.3
LaGrange,1528.1
Baylor,1527.8
Incarnate Word,1527.5
Minnesota Duluth,1527.3
Edinboro,1527.3
Slippery Rock,1527.3
Maryland,1526.5
UConn,1526.3
Kentucky,1526.2
Furman,1525.8
Elon,1525.7
Roanoke College,1525.4
East Stroudsburg,1525.4
Wayne State (NE),1524.8
Wisconsin Lutheran,1524.4
Mayville State,1524.1
Brevard,1523.9
UNC Pembroke,1523.8
Susquehanna,1523.6
Wisconsin,1523.3
Loras,1523.1
Claremont Mudd Scripps,1523.0
Northern Arizona,1522.8
Lincoln (MO),1522.7
Misericordia,1521.8
UC Davis,1521.4
Southern Illinois,1521.3
Alabama A&M,1520.9
Wayland Baptist,1520.7
Greensboro,1520.4
Tulane,1520.4
Sul Ross State,1520.3
William & Mary,1520.2
Campbell,1520.2
Texas State,1520.1
Delaware State,1520.1
Wheaton (IL),1520.1
Michigan State,1520.0
Worcester State,1519.9
UCF,1519.8
