team,elo
Indiana,2097.2
Notre Dame,2024.5
Ohio State,1939.0
Georgia,1900.4
Texas Tech,1895.1
Miami,1871.2
Ole Miss,1870.8
Utah,1850.5
Oregon,1847.8
Texas,1829.7
Penn State,1827.9
Iowa,1820.0
James Madison,1800.8
Vanderbilt,1781.5
USC,1779.2
Alabama,1775.1
Washington,1772.9
Texas A&M,1760.3
SMU,1737.7
Tennessee,1726.3
Michigan,1723.8
South Florida,1717.6
Oklahoma,1710.3
BYU,1709.3
Louisville,1707.5
Missouri,1702.2
Kansas State,1670.1
LSU,1664.6
Clemson,1656.2
South Carolina,1638.1
TCU,1638.0
Arizona,1635.4
North Texas,1634.4
UTSA,1632.0
Duke,1625.8
Virginia,1624.9
Auburn,1620.5
Iowa State,1611.9
Florida,1611.5
Pittsburgh,1610.8
Boise State,1604.5
Nebraska,1603.6
Arizona State,1595.9
Toledo,1592.7
South Carolina State,1588.5
Northwestern,1586.4
Illinois,1586.3
Texas State,1584.6
Army,1583.9
Grand Valley State,1579.0
Old Dominion,1577.1
NC State,1576.4
North Dakota State,1572.8
Illinois State,1570.3
Georgia Tech,1570.1
Minnesota State,1570.0
Lake Forest,1569.8
Wisconsin Platteville,1567.5
Harding,1567.0
CSU Pueblo,1566.7
Jackson State,1566.0
Trinity (TX),1565.0
Alfred State,1564.5
Davenport,1563.6
Tarleton State,1562.6
Shepherd,1561.5
Concordia Chicago,1560.5
Stephen F. Austin,1560.4
Austin Peay,1560.2
Emporia State,1560.2
Henderson State,1560.1
South Dakota State,1559.5
Mass Maritime,1559.4
Lehigh,1559.1
UNLV,1558.3
Western Michigan,1557.8
Wisconsin Whitewater,1557.7
Roosevelt,1557.5
Wisconsin Eau Claire,1557.3
Arkansas,1557.2
Mount St Joseph,1557.1
Idaho State,1557.0
Tennessee Tech,1556.7
Salisbury,1556.1
Northwest Missouri State,1555.9
Fresno State,1555.7
Wisconsin River Falls,1555.7
Dayton,1555.4
Montana State,1554.2
Allegheny,1554.1
Carson Newman,1554.1
Valdosta State,1553.8
Baldwin Wallace,1553.7
John Carroll,1552.3
Western Colorado,1552.2
Kutztown,1552.0
SUNY Cortland,1551.8
Wabash,1551.6
Utica,1550.7
Hope,1550.4
Baylor,1550.1
Memphis,1550.1
Wheaton (IL),1549.5
East Carolina,1549.5
Benedict,1549.2
Calvin,1549.0
Ferris State,1548.9
Heidelberg,1547.9
Bridgewater State,1547.7
Salve Regina,1547.4
North Central College,1547.0
Walsh,1546.8
Franklin & Marshall,1546.2
Butler,1546.0
Alabama A&M,1546.0
Saint John's (MN),1545.6
Houston,1544.9
St. John Fisher,1543.5
Illinois Wesleyan,1542.9
Olivet,1542.6
Northwood,1542.3
Endicott,1542.3
Hillsdale,1541.9
Concordia (WI),1541.6
Findlay,1541.5
MIT,1541.4
Ursinus,1540.9
Washington St. Louis,1540.7
South Dakota,1540.2
Brockport,1540.0
Merchant Marine,1540.0
North Greenville,1539.8
Wisconsin,1539.5
Concordia (MN),1539.2
Mars Hill,1538.6
Cincinnati,1538.5
Christopher Newport,1538.3
George Fox,1537.9
Minnesota,1537.9
Berry,1537.4
Lewis & Clark,1537.4
La Verne,1537.2
UC Davis,1536.4
Brevard,1536.4
Augustana (SD),1536.1
North Dakota,1535.3
East Central,1535.1
Hardin Simmons,1535.0
IU Pennsylvania,1534.8
Northern Arizona,1534.7
Florida State,1534.4
Tulane,1534.4
Marietta,1534.1
Colgate,1534.0
Susquehanna,1533.9
Ithaca,1533.6
Navy,1533.3
Black Hills State,1533.2
UNC Pembroke,1533.2
Central Missouri,1532.5
Wayne State (NE),1532.2
Washington State,1532.1
Saint Vincent,1531.7
South Dakota Mines,1531.5
East Texas Baptist,1531.5
Slippery Rock,1531.5
Vermont State Castleton,1531.3
Wake Forest,1531.0
Minnesota Duluth,1531.0
Denison,1530.6
Hiram,1530.4
Northern State,1530.3
Johnson C. Smith,1530.1
Case Western Reserve,1530.1
Northeastern State,1528.3
UT Rio Grande Valley,1527.7
Morgan State,1527.6
Newberry,1527.5
Virginia Union,1527.5
New Mexico Highlands,1527.2
Grambling,1526.9
Incarnate Word,1526.9
Albright,1526.4
West Liberty,1526.4
Shaw,1526.0
Virginia State,1525.9
Edward Waters,1525.1
LaGrange,1524.7
Muhlenberg,1524.5
Mayville State,1524.3
Western Illinois,1524.2
DePauw,1524.2
Trinity (CT),1524.1
Roanoke College,1523.9
Fort Hays,1523.4
Framingham State,1523.3
Benedictine (IL),1523.2
Eastern,1523.2
Averett,1522.6
Lenoir Rhyne,1522.5
Texas Lutheran,1522.5
Misericordia,1522.5
New Mexico,1522.3
Campbell,1522.2
Shenandoah,1522.2
St. Thomas (MN),1522.1
Hobart,1522.0
Midwestern State,1521.9
Kansas,1521.8
Hanover,1521.7
Tiffin,1521.6
William Jewell,1521.5
Tufts,1521.4
Loras,1521.3
Randolph Macon,1521.3
Springfield,1521.1
Millsaps,1520.5
Ohio Northern,1520.5
Michigan Tech,1520.4
Stevenson,1519.8
Norfolk State,1519.8
Dickinson,1519.7
Rose Hulman,1519.6
Sioux Falls,1519.1
Williams,1519.0
Amherst,1519.0
Arkansas-Pine Bluff,1518.7
Bethel University Tennessee,1518.7
Alabama State,1518.6
McMurry,1518.4
Kentucky,1518.4
Kean,1518.3
Bethune-Cookman,1517.0
Virginia Tech,1516.9
Ohio,1516.5
Bryant,1516.5
North Carolina Wesleyan,1515.9
UT Permian Basin,1515.8
Gettysburg,1515.5
Furman,1515.5
North Alabama,1514.8
University of Mary,1514.6
West Alabama,1514.5
Wisconsin Stevens Point,1514.4
Anderson (SC),1514.4
Columbia,1514.4
Elon,1514.3
Kentucky State,1513.8
Hampden Sydney,1513.6
Coast Guard,1513.6
Clarion,1513.5
Wheeling,1513.5
Mississippi State,1513.3
Arkansas Tech,1513.3
Augsburg,1513.2
Ouachita Baptist,1513.2
Delaware Valley,1513.1
Wayland Baptist,1512.6
Langston,1512.5
West Chester,1512.4
Richmond,1512.4
Bentley,1512.4
Trine,1512.3
Cal Lutheran,1512.2
Wisconsin Oshkosh,1512.2
Mary Hardin Baylor,1512.1
Lake Erie,1512.1
American International,1512.0
Washington & Jefferson,1512.0
UConn,1511.9
Carroll (WI),1511.9
Simpson (CA),1511.8
Howard Payne,1511.8
Wesleyan (CT),1511.8
Eastern Oregon,1511.8
Dakota State University,1511.6
Minnesota St Moorhead,1511.5
Pennsylvania,1511.2
West Florida,1511.2
Saginaw Valley State,1511.2
California (PA),1511.1
Brown,1510.9
Madonna,1510.9
East Stroudsburg,1510.8
Bethel (MN),1510.7
Erskine,1510.7
Chattanooga,1510.4
Southeastern Oklahoma State,1510.4
Davidson,1510.1
Ripon,1510.1
Harvard,1510.1
Illinois College,1510.1
Bloomsburg,1510.0
Concord,1510.0
Howard,1509.9
Shorter,1509.9
Yale,1509.8
Capital,1509.7
Wilkes,1509.5
Worcester State,1508.7
Edinboro,1508.6
Upper Iowa,1508.4
Adrian,1508.2
Youngstown State,1508.1
Delaware State,1507.7
Widener,1507.3
Norwich,1507.1
Luther,1506.7
Simpson (IA),1506.6
Bethany (WV),1506.5
Mercer,1506.3
Lakeland,1505.7
Catawba,1505.7
Coe,1505.7
Western Carolina,1505.4
Fayetteville State,1505.0
Rochester (NY),1504.8
Ashland,1504.7
Washburn,1504.6
Wisconsin Lutheran,1504.3
Augustana (IL),1503.7
Colorado School of Mines,1503.5
Claremont Mudd Scripps,1502.7
Central Arkansas,1502.6
San Diego State,1502.4
Southeast Missouri State,1502.0
Colorado Mesa,1501.7
Sul Ross State,1501.7
UCF,1501.6
Western Oregon,1501.4
Northern Iowa,1501.2
Azusa Pacific,1501.1
Tusculum,1501.1
Hendrix,1500.9
Montclair State,1500.7
Oklahoma Baptist,1500.6
Fort Lewis,1500.4
Washington and Lee,1500.1
Rowan,1500.0
Pace,1500.0
Wisconsin Stout,1499.9
Jacksonville State,1499.8
Whitworth,1499.6
Linfield,1499.3
Southern Connecticut State,1499.1
Chowan,1499.1
Concordia St. Paul,1498.7
Macalester,1498.7
Anderson (IN),1498.3
Pomona Pitzer,1498.1
Central College,1497.9
Schreiner,1497.8
Marist,1497.8
Minot State,1497.6
UAlbany,1497.4
Montana,1497.1
Southern Illinois,1497.1
Allen,1497.0
Villanova,1496.2
Charleston Southern,1496.0
Mount Union,1495.9
Texas A&M-Kingsville,1495.9
Westminster (MO),1495.5
Central Washington,1495.1
Oklahoma Panhandle,1495.0
West Virginia State,1494.9
Chicago,1494.5
WPI,1494.2
Southern,1494.0
Assumption,1493.2
Franklin Pierce,1492.7
Fitchburg State,1492.7
Greensboro,1492.7
West Virginia Wesleyan,1492.2
Alvernia,1491.0
Juniata,1490.8
Lincoln (MO),1490.6
Fort Valley State,1490.6
Whittier,1490.6
Florida A&M,1490.4
Lamar,1490.2
