team,elo
Indiana,2092.2
Notre Dame,2020.1
Ohio State,1946.6
Oregon,1899.7
Georgia,1889.9
Texas Tech,1889.2
Miami,1859.8
Ole Miss,1856.3
Utah,1833.2
Penn State,1817.8
Iowa,1805.9
Texas,1798.2
James Madison,1783.5
Vanderbilt,1766.0
USC,1761.3
Texas A&M,1760.4
Washington,1756.2
Alabama,1749.9
SMU,1746.4
Oklahoma,1717.0
Tennessee,1700.9
Michigan,1700.2
South Florida,1691.8
Clemson,1678.5
Missouri,1675.0
BYU,1675.0
Louisville,1674.3
North Texas,1646.3
South Carolina,1637.9
Arizona,1631.6
LSU,1622.5
Kansas State,1621.8
Virginia,1619.8
Auburn,1619.0
Old Dominion,1619.0
UTSA,1617.6
TCU,1602.9
Toledo,1602.2
Iowa State,1590.3
Duke,1585.4
Pittsburgh,1579.8
Arizona State,1576.3
Texas State,1574.2
UNLV,1572.0
Georgia Tech,1566.5
Illinois,1566.5
Boise State,1565.8
East Carolina,1565.1
Florida,1565.1
Army,1562.3
Ohio,1558.8
Tulane,1558.1
Navy,1552.5
Northwestern,1551.8
Arkansas,1549.7
NC State,1549.6
Florida State,1545.6
Memphis,1541.4
Nebraska,1540.6
South Carolina State,1535.4
Illinois State,1534.4
Washington State,1534.3
Fresno State,1533.6
South Dakota State,1532.9
Incarnate Word,1532.8
Shorter,1532.4
Western Michigan,1532.2
Southwest Baptist,1532.1
Norfolk State,1532.0
Western Illinois,1531.3
Alcorn State,1531.0
Valparaiso,1530.5
Arkansas-Pine Bluff,1530.4
Hampton,1530.3
UT Rio Grande Valley,1530.1
Grambling,1529.8
Lenoir Rhyne,1529.8
South Dakota,1529.2
Tusculum,1528.4
Elon,1528.4
Nicholls,1528.1
Youngstown State,1527.9
West Virginia State,1527.7
Valdosta State,1526.7
Idaho State,1526.7
Wofford,1526.7
Alabama State,1526.4
Virginia State,1526.4
Northern State,1525.8
North Alabama,1525.6
Western Carolina,1525.5
North Dakota State,1525.5
Tennessee Tech,1525.5
Saginaw Valley State,1525.5
Dayton,1525.2
Benedict,1524.8
Minnesota St Moorhead,1524.8
Richmond,1524.5
North Dakota,1524.5
CSU Pueblo,1523.7
Tarleton State,1523.7
Austin Peay,1523.3
West Virginia Wesleyan,1523.3
Upper Iowa,1522.9
Concordia St. Paul,1522.9
Furman,1522.9
Wheeling,1522.9
Lincoln (MO),1522.4
Wake Forest,1521.7
UAlbany,1521.4
Edward Waters,1521.4
American International,1521.4
Florida A&M,1520.9
Fayetteville State,1520.9
Howard,1520.8
Davenport,1520.3
Texas Southern,1520.3
San Diego State,1519.6
Presbyterian,1519.0
Mercer,1517.4
UNC Pembroke,1517.4
Midwestern State,1516.5
Lamar,1516.5
Northern Arizona,1516.5
Montana,1516.5
Delaware State,1516.5
St. Thomas (MN),1515.4
Butler,1512.7
Cal Poly,1512.7
South Dakota Mines,1511.8
UC Davis,1511.8
Minnesota State,1511.8
Bryant,1511.8
Central Oklahoma,1511.8
Campbell,1511.8
Michigan Tech,1511.8
Fort Hays,1511.8
Emporia State,1511.8
Northwest Missouri State,1511.8
Jackson State,1511.8
Eastern Illinois,1511.8
Lehigh,1511.8
Chattanooga,1511.8
Western Oregon,1511.8
Stephen F. Austin,1511.8
Kentucky State,1511.8
Central Arkansas,1511.8
Wayne State (NE),1511.8
Montana State,1511.8
Morgan State,1511.8
Washburn,1511.8
Allen,1511.8
Grand Valley State,1511.8
Maine,1511.8
Catawba,1511.8
Houston Christian,1511.8
Robert Morris,1511.8
Weber State,1511.8
Colgate,1511.8
William & Mary,1511.8
Rhode Island,1511.8
Ohio Dominican,1511.8
Concord,1511.8
Lock Haven,1511.8
Augustana (SD),1511.8
Louisiana Christian,1511.8
Walsh,1511.8
Roosevelt,1511.8
Southeast Missouri State,1511.8
Western New Mexico,1511.8
Western Colorado,1511.8
Black Hills State,1511.8
Ferris State,1511.8
Minnesota,1511.2
Kansas,1511.2
Carson Newman,1511.0
Lindenwood,1511.0
West Florida,1511.0
Southwest Minnesota State,1511.0
Rocky Mountain,1510.0
West Alabama,1510.0
Slippery Rock,1508.7
Houston,1508.4
Baylor,1506.3
New Haven,1505.5
New Mexico Highlands,1505.5
Wisconsin,1501.4
New Mexico,1495.8
Eastern New Mexico,1494.5
Marist,1494.5
Minnesota Duluth,1491.3
University of Mary,1490.0
Tuskegee,1490.0
Southern Illinois,1489.0
Tiffin,1489.0
Charleston Southern,1489.0
Valley City State,1489.0
Nebraska Kearney,1488.2
Minot State,1488.2
Chicago State,1488.2
Indiana State,1488.2
Angelo State,1488.2
Missouri Western,1488.2
Northwestern State,1488.2
Adams State,1488.2
Bemidji State,1488.2
Drake,1488.2
Murray State,1488.2
Pittsburg State,1488.2
West Georgia,1488.2
Davidson,1488.2
UT Martin,1488.2
Ferrum,1488.2
West Texas,1488.2
Wagner,1488.2
Texas Wesleyan,1488.2
Colorado Mesa,1488.2
Sioux Falls,1488.2
Central State,1488.2
Northern Colorado,1488.2
Colorado School of Mines,1488.2
Utah Tech,1488.2
Villanova,1488.2
Charleston (WV),1488.2
Truman State,1488.2
SE Louisiana,1488.2
Tennessee State,1488.2
Holy Cross,1488.2
Morehead State,1488.2
Texas A&M-Kingsville,1488.2
Towson,1488.2
Merrimack,1488.2
East Tennessee State,1488.2
Stonehill,1488.2
West Liberty,1488.2
Shippensburg,1488.2
McNeese,1488.2
North Carolina A&T,1488.2
Livingstone,1488.2
Fordham,1488.2
Portland State,1488.2
Georgetown College Kentucky,1487.3
Idaho,1487.3
Winona State,1484.6
UConn,1483.9
Stony Brook,1483.5
Southern Utah,1483.5
Eastern Washington,1483.5
Missouri Southern State,1483.5
Abilene Christian,1483.5
East Texas A&M,1482.6
Wingate,1482.6
UVA Wise,1481.0
Cincinnati,1479.7
Gannon,1479.7
North Carolina Central,1479.7
Alabama A&M,1479.2
Shaw,1479.1
Albany State,1479.1
New Hampshire,1478.6
Florida Memorial University,1478.6
Monroe,1478.6
Rutgers,1478.3
Marshall,1477.6
Mississippi State,1477.6
Central Methodist,1477.6
Jamestown,1477.1
Thomas More,1477.1
Quincy,1477.1
Anderson (SC),1477.1
Gardner-Webb,1476.7
Post,1476.7
Central Missouri,1476.3
Prairie View A&M,1476.3
Bucknell,1475.5
Kentucky,1475.5
Long Island University,1475.5
Northern Michigan,1475.2
Johnson C. Smith,1475.2
Fairmont State,1474.8
Eastern Kentucky,1474.5
Monmouth,1474.5
McKendree,1474.5
Samford,1474.4
Chadron State,1474.2
Southern,1473.6
Barton,1473.6
The Citadel,1473.3
VMI,1473.3
Emory & Henry,1473.3
Chowan,1472.3
Mercyhurst,1472.1
Mississippi Valley State,1471.9
Glenville State,1471.6
Bluefield State,1471.6
Central Connecticut,1470.8
Clark Atlanta,1470.2
Virginia Union,1470.2
UT Permian Basin,1469.9
Virginia Lynchburg,1469.7
Morehouse,1469.6
