team,elo
Indiana,1930.1
Notre Dame,1879.6
Ohio State,1805.1
Georgia,1794.7
Texas Tech,1785.9
Miami,1777.6
Ole Miss,1776.2
Utah,1769.4
Texas,1759.0
Penn State,1746.9
Iowa,1741.5
James Madison,1732.9
USC,1723.9
Vanderbilt,1719.4
Alabama,1718.3
Oregon,1709.8
Washington,1708.5
Texas A&M,1704.0
Tennessee,1689.9
SMU,1682.4
Michigan,1681.1
BYU,1680.2
South Florida,1676.8
Missouri,1673.8
Kansas State,1661.3
Louisville,1660.8
LSU,1652.2
Oklahoma,1646.2
South Carolina State,1626.4
Virginia,1625.9
Duke,1622.4
TCU,1619.2
Florida,1618.5
Nebraska,1617.2
UTSA,1614.4
South Carolina,1612.9
Pittsburgh,1612.4
Arizona,1604.0
Auburn,1602.3
Clemson,1602.3
Grand Valley State,1601.3
North Texas,1599.2
North Dakota State,1598.8
Minnesota State,1598.1
CSU Pueblo,1598.0
Boise State,1597.8
Iowa State,1596.2
Illinois State,1595.1
Wisconsin Platteville,1593.5
Northwestern,1593.3
Jackson State,1590.5
Lake Forest,1589.5
Trinity (TX),1588.8
Davenport,1588.6
Alfred State,1588.2
Mass Maritime,1587.1
Harding,1586.9
Lehigh,1586.4
Idaho State,1586.3
Wisconsin Whitewater,1585.8
Valdosta State,1585.3
Stephen F. Austin,1585.2
Emporia State,1584.7
Tennessee Tech,1583.5
Henderson State,1583.5
Tarleton State,1583.2
Arizona State,1581.9
Shepherd,1581.8
Montana State,1581.8
Concordia Chicago,1579.9
Austin Peay,1579.6
Wisconsin River Falls,1578.6
Roosevelt,1578.1
Mount St Joseph,1577.6
Ferris State,1576.2
Kutztown,1575.9
Carson Newman,1575.7
Dayton,1575.3
Western Colorado,1574.1
Wisconsin Eau Claire,1573.9
Hope,1573.5
South Dakota State,1573.3
Salisbury,1573.2
Wabash,1573.0
Utica,1572.8
Army,1571.9
Allegheny,1571.8
Cincinnati,1571.6
Benedict,1571.6
Virginia Tech,1570.6
Northwest Missouri State,1570.6
Illinois,1570.2
Baldwin Wallace,1569.7
Calvin,1568.6
Bridgewater State,1568.5
Heidelberg,1567.3
North Central College,1566.9
John Carroll,1566.7
South Dakota,1566.0
North Dakota,1565.3
Hillsdale,1565.0
Franklin & Marshall,1564.5
St. John Fisher,1564.3
SUNY Cortland,1564.2
Houston,1564.0
Toledo,1563.1
Western Michigan,1562.9
Baylor,1562.7
NC State,1562.5
Illinois Wesleyan,1562.1
MIT,1562.0
Northwood,1561.9
Olivet,1561.6
Merchant Marine,1561.6
Walsh,1561.5
Endicott,1561.5
Concordia (WI),1561.3
