team,elo
Air Force,1420.2
Akron,1220.7
Alabama,1749.9
App State,1301.2
Arizona,1631.6
Arizona State,1576.3
Arkansas,1549.7
Arkansas State,1371.9
Army,1562.3
Auburn,1619.0
Ball State,1157.0
Baylor,1506.3
Boise State,1565.8
Boston College,1401.3
Bowling Green,1332.0
Buffalo,1358.6
BYU,1675.0
California,1402.0
Central Michigan,1312.4
Charlotte,1166.1
Cincinnati,1479.7
Clemson,1678.5
Coastal Carolina,1264.1
Colorado,1390.8
Colorado State,1258.5
Delaware,1399.2
Duke,1585.4
East Carolina,1565.1
Eastern Michigan,1317.3
Florida,1565.1
Florida Atlantic,1274.6
Florida International,1376.8
Florida State,1539.2
Fresno State,1533.6
Georgia,1889.9
Georgia Southern,1369.8
Georgia State,1228.4
Georgia Tech,1566.5
Hawai'i,1471.3
Houston,1508.4
Illinois,1566.5
Indiana,2092.2
Iowa,1805.9
Iowa State,1590.3
Jacksonville State,1493.7
James Madison,1783.5
Kansas,1511.2
Kansas State,1621.8
Kennesaw State,1367.0
Kent State,1150.7
Kentucky,1475.5
Liberty,1458.7
Louisiana,1383.8
Louisiana Tech,1451.7
Louisville,1674.3
LSU,1622.5
Marshall,1477.6
Maryland,1420.9
Massachusetts,952.6
Memphis,1528.0
Miami,1859.8
Miami (OH),1430.0
Michigan,1700.2
Michigan State,1436.3
Middle Tennessee,1264.8
Minnesota,1511.2
Mississippi State,1477.6
Missouri,1675.0
Missouri State,1379.6
Navy,1552.5
NC State,1573.5
Nebraska,1540.6
Nevada,1343.9
New Mexico,1495.8
New Mexico State,1270.4
North Carolina,1374.0
Northern Illinois,1313.1
North Texas,1646.3
Northwestern,1551.8
Notre Dame,2020.1
Ohio,1558.8
Ohio State,1946.6
Oklahoma,1717.0
Oklahoma State,1227.0
Old Dominion,1619.0
Ole Miss,1856.3
Oregon,1899.7
Oregon State,1255.0
Penn State,1817.8
Pittsburgh,1579.8
Purdue,1308.9
Rice,1180.8
Rutgers,1478.3
Sam Houston,1145.8
San Diego State,1519.6
San José State,1252.2
SMU,1746.4
South Alabama,1385.2
South Carolina,1637.9
Southern Miss,1342.5
South Florida,1691.8
Stanford,1384.5
Syracuse,1277.4
TCU,1619.0
Temple,1303.3
Tennessee,1700.9
Texas,1798.2
Texas A&M,1760.4
Texas State,1574.2
Texas Tech,1889.2
Toledo,1602.2
Troy,1418.8
Tulane,1558.1
Tulsa,1227.0
UAB,1278.8
UCF,1463.6
UCLA,1375.4
UConn,1483.9
UL Monroe,1161.2
UNLV,1585.4
USC,1759.7
Utah,1833.2
Utah State,1462.2
UTEP,1244.5
UTSA,1617.6
Vanderbilt,1766.0
Virginia,1595.9
Virginia Tech,1417.4
Wake Forest,1521.7
Washington,1756.2
Washington State,1534.3
Western Kentucky,1435.6
Western Michigan,1532.2
West Virginia,1353.7
Wisconsin,1501.4
Wyoming,1356.5
