team,elo
Indiana,2096.6
Notre Dame,2023.1
Ohio State,1938.4
Georgia,1896.9
Texas Tech,1893.5
Miami,1867.7
Ole Miss,1863.5
Utah,1846.7
Oregon,1842.8
Penn State,1825.2
Texas,1818.0
Iowa,1812.6
James Madison,1796.5
Texas A&M,1777.9
Vanderbilt,1776.2
USC,1775.8
Alabama,1767.5
Washington,1765.8
SMU,1763.0
Tennessee,1720.5
Michigan,1720.4
BYU,1706.2
South Florida,1704.6
Oklahoma,1702.2
Missouri,1696.0
Louisville,1682.2
LSU,1671.9
North Texas,1665.8
Kansas State,1657.8
South Carolina,1653.6
Clemson,1649.8
UTSA,1643.7
Virginia,1640.6
Auburn,1633.3
Arizona,1630.1
TCU,1629.1
Duke,1615.5
Pittsburgh,1605.1
Iowa State,1604.2
Florida,1598.7
Toledo,1590.9
Old Dominion,1590.4
Arizona State,1587.5
Boise State,1585.1
NC State,1581.7
Nebraska,1579.1
Army,1578.4
South Carolina State,1578.1
Northwestern,1570.0
Valdosta State,1566.8
North Dakota State,1563.7
Montana,1562.4
Illinois,1561.6
Arkansas,1560.7
North Dakota,1559.8
South Dakota,1559.6
Mass Maritime,1559.4
UNLV,1558.3
Wisconsin Whitewater,1557.7
CSU Pueblo,1557.5
Idaho State,1557.0
Tennessee Tech,1556.7
Wisconsin Platteville,1556.3
Alfred State,1556.0
Davenport,1555.1
Northern State,1554.4
Black Hills State,1554.0
Western Michigan,1553.9
Hillsdale,1553.9
Texas State,1553.2
Stephen F. Austin,1550.8
Fresno State,1550.5
Northeastern State,1550.2
Illinois State,1550.1
Grand Valley State,1549.3
Austin Peay,1549.1
Ferris State,1548.9
Lehigh,1548.6
South Dakota State,1547.8
Tulane,1546.7
Houston,1546.5
Minnesota State,1545.9
Dayton,1545.9
Emporia State,1545.8
Henderson State,1545.4
Trinity (TX),1545.2
Wisconsin River Falls,1545.1
Harding,1544.8
Carson Newman,1544.8
Montana State,1544.6
Tarleton State,1544.4
Lake Forest,1544.2
Georgia Tech,1543.2
Jackson State,1542.2
Wabash,1542.2
Florida State,1542.0
Kutztown,1541.4
MIT,1541.4
Western Colorado,1541.1
Shenandoah,1540.5
Minnesota St Moorhead,1540.3
Concordia Chicago,1540.1
Merchant Marine,1540.0
Concordia (MN),1539.2
Albright,1539.1
Calvin,1538.9
Hobart,1538.8
Hope,1538.7
St. John Fisher,1538.6
Benedict,1538.4
Mount St Joseph,1538.3
Christopher Newport,1538.3
Lake Erie,1538.2
Ohio,1537.9
Concordia (WI),1537.6
Capital,1537.6
North Carolina Wesleyan,1537.3
Shepherd,1537.2
Bridgewater State,1537.1
Heidelberg,1536.9
North Central College,1536.7
American International,1536.6
East Carolina,1536.2
Franklin & Marshall,1536.1
Allegheny,1535.8
California (PA),1535.4
Fort Lewis,1535.2
Hardin Simmons,1535.0
Lenoir Rhyne,1534.6
Wake Forest,1534.5
Navy,1534.3
Roosevelt,1534.0
Utica,1533.9
Baldwin Wallace,1533.8
Stevenson,1533.8
Wilkes,1533.8
Millsaps,1533.6
Hanover,1533.4
Mercer,1533.2
Central Missouri,1532.5
Springfield,1532.3
Olivet,1531.7
Saint Vincent,1531.7
Findlay,1531.6
Baylor,1531.6
Illinois Wesleyan,1531.5
Central Arkansas,1531.4
Washington St. Louis,1530.8
Endicott,1530.6
Memphis,1530.5
Hiram,1530.4
New Mexico,1530.4
Northwood,1530.3
Kansas,1530.2
Cincinnati,1529.4
Minnesota,1529.1
Wisconsin Eau Claire,1529.1
Salisbury,1529.1
North Greenville,1528.0
Northwest Missouri State,1527.5
Wisconsin,1527.5
Washington and Lee,1527.1
Adrian,1527.0
Grambling,1526.9
Mars Hill,1526.5
George Fox,1526.4
La Verne,1526.4
West Alabama,1526.3
Gustavus Adolphus,1526.1
Furman,1525.9
Arkansas Tech,1525.8
Saginaw Valley State,1525.2
Mayville State,1524.9
Northern Arizona,1524.8
East Central,1524.7
Brevard,1524.6
John Carroll,1524.2
Roanoke College,1523.9
Concord,1523.9
