homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Pittsburgh,Syracuse,Pittsburgh Panthers,Syracuse Orange,2026-09-17T23:30:00.000Z,-10.5,53.5,DraftKings,DraftKings,-380.0,300.0,-10.5,-9.5,-335.0,308.0,54.5,53.5,3,2026-09-17 23:30:00+00:00
Wake Forest,Miami,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18T23:30:00.000Z,22.5,54.5,DraftKings,DraftKings,1000.0,-1800.0,0.0,22.5,1076.0,-1600.0,54.5,54.5,4,2026-09-18 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-19T00:00:00.000Z,-9.5,52.5,FanDuel,FanDuel,-385.0,300.0,-9.5,-9.5,-385.0,355.0,52.5,52.5,2,2026-09-19 00:00:00+00:00
Delaware,Coastal Carolina,Delaware Blue Hens,Coastal Carolina Chanticleers,2026-09-19T15:30:00.000Z,-4.5,57.5,FanDuel,FanDuel,-178.0,146.0,-4.5,-4.5,-178.0,146.0,57.5,57.5,2,2026-09-19 15:30:00+00:00
Minnesota,Akron,Minnesota Golden Gophers,Akron Zips,2026-09-19T16:00:00.000Z,-27.5,49.5,FanDuel,FanDuel,-8000.0,2200.0,-27.5,-27.5,-4662.0,2200.0,49.5,49.5,2,2026-09-19 16:00:00+00:00
Kansas State,Tulane,Kansas State Wildcats,Tulane Green Wave,2026-09-19T16:00:00.000Z,-19.5,50.5,FanDuel,FanDuel,-1800.0,920.0,-19.5,-19.5,-1800.0,920.0,50.5,50.5,2,2026-09-19 16:00:00+00:00
Kansas,Arizona State,Kansas Jayhawks,Arizona State Sun Devils,2026-09-19T16:00:00.000Z,5.5,56.5,DraftKings,DraftKings,170.0,-205.0,5.5,5.5,172.0,-203.0,56.5,54.5,3,2026-09-19 16:00:00+00:00
Arkansas,Georgia,Arkansas Razorbacks,Georgia Bulldogs,2026-09-19T16:00:00.000Z,17.5,52.5,DraftKings,DraftKings,600.0,-900.0,17.5,21.5,1150.0,-900.0,53.5,52.5,3,2026-09-19 16:00:00+00:00
Iowa State,Bowling Green,Iowa State Cyclones,Bowling Green Falcons,2026-09-19T16:00:00.000Z,-23.5,47.5,FanDuel,FanDuel,-3500.0,1280.0,-23.5,-23.5,-3500.0,1280.0,47.5,47.5,2,2026-09-19 16:00:00+00:00
Texas State,North Texas,Texas State Bobcats,North Texas Mean Green,2026-09-19T16:00:00.000Z,-3.5,62.5,FanDuel,FanDuel,-164.0,136.0,-3.5,-3.5,-156.0,136.0,63.5,62.5,2,2026-09-19 16:00:00+00:00
Ohio State,Kent State,Ohio State Buckeyes,Kent State Golden Flashes,2026-09-19T16:00:00.0000000Z,-52.5,56.5,DraftKings,DraftKings,,,-52.5,-52.5,,,56.5,56.5,2,2026-09-19 16:00:00+00:00
Clemson,North Carolina,Clemson Tigers,North Carolina Tar Heels,2026-09-19T16:00:00.000Z,-8.5,44.5,DraftKings,DraftKings,-375.0,295.0,-8.5,-5.5,-205.0,295.0,47.5,44.5,3,2026-09-19 16:00:00+00:00
Wisconsin,Eastern Michigan,Wisconsin Badgers,Eastern Michigan Eagles,2026-09-19T16:30:00.000Z,-24.5,47.5,FanDuel,FanDuel,-4000.0,1400.0,-24.5,-24.5,-4000.0,1400.0,47.5,47.5,2,2026-09-19 16:30:00+00:00
Vanderbilt,NC State,Vanderbilt Commodores,NC State Wolfpack,2026-09-19T16:45:00.000Z,-4.5,52.5,FanDuel,FanDuel,-172.0,142.0,-4.5,-4.5,-172.0,142.0,52.5,52.5,2,2026-09-19 16:45:00+00:00
Central Michigan,Wyoming,Central Michigan Chippewas,Wyoming Cowboys,2026-09-19T17:00:00.000Z,-1.5,39.5,FanDuel,FanDuel,-120.0,100.0,-1.5,-1.5,-120.0,100.0,39.5,39.5,2,2026-09-19 17:00:00+00:00
Toledo,Temple,Toledo Rockets,Temple Owls,2026-09-19T19:00:00.000Z,-3.5,51.5,FanDuel,FanDuel,-164.0,136.0,-3.5,-3.5,-164.0,136.0,51.5,51.5,2,2026-09-19 19:00:00+00:00
Utah,Utah State,Utah Utes,Utah State Aggies,2026-09-19T19:30:00.000Z,-28.5,57.5,FanDuel,FanDuel,-8000.0,2200.0,-28.5,-26.5,-7592.0,2200.0,57.5,57.5,2,2026-09-19 19:30:00+00:00
Louisville,SMU,Louisville Cardinals,SMU Mustangs,2026-09-19T19:30:00.000Z,-1.5,58.5,DraftKings,DraftKings,-112.0,-108.0,-2.5,0.0,-112.0,105.0,59.5,58.5,4,2026-09-19 19:30:00+00:00
Texas A&M,Kentucky,Texas A&M Aggies,Kentucky Wildcats,2026-09-19T19:30:00.000Z,-15.5,48.5,DraftKings,DraftKings,-850.0,575.0,-15.5,0.0,-750.0,575.0,48.5,48.5,4,2026-09-19 19:30:00+00:00
Cincinnati,Miami (OH),Cincinnati Bearcats,Miami (OH) RedHawks,2026-09-19T19:30:00+00:00,,,,,-1150.0,471.0,,,-1150.0,471.0,,,1,2026-09-19 19:30:00+00:00
Alabama,Florida State,Alabama Crimson Tide,Florida State Seminoles,2026-09-19T19:30:00.000Z,-17.5,50.5,DraftKings,DraftKings,-950.0,625.0,-18.5,0.0,-950.0,800.0,50.5,50.5,4,2026-09-19 19:30:00+00:00
Michigan,UTEP,Michigan Wolverines,UTEP Miners,2026-09-19T19:30:00.000Z,-35.5,48.5,FanDuel,FanDuel,,8000.0,-35.5,-35.5,,8000.0,48.5,48.5,2,2026-09-19 19:30:00+00:00
Rutgers,USC,Rutgers Scarlet Knights,USC Trojans,2026-09-19T19:30:00+00:00,,,,,1076.0,-2122.0,,,1076.0,-2122.0,,,1,2026-09-19 19:30:00+00:00
Duke,Stanford,Duke Blue Devils,Stanford Cardinal,2026-09-19T20:00:00.000Z,-9.5,50.5,FanDuel,FanDuel,-400.0,310.0,-9.5,-9.5,-400.0,310.0,50.5,50.5,2,2026-09-19 20:00:00+00:00
Liberty,Ball State,Liberty Flames,Ball State Cardinals,2026-09-19T20:00:00.000Z,-13.5,56.5,FanDuel,FanDuel,-650.0,470.0,-13.5,-13.5,-650.0,470.0,56.5,56.5,2,2026-09-19 20:00:00+00:00
Baylor,Louisiana Tech,Baylor Bears,Louisiana Tech Bulldogs,2026-09-19T20:00:00.000Z,-18.5,55.5,FanDuel,FanDuel,-1450.0,810.0,-18.5,-18.5,-1450.0,810.0,55.5,55.5,2,2026-09-19 20:00:00+00:00
Indiana,Western Kentucky,Indiana Hoosiers,Western Kentucky Hilltoppers,2026-09-19T20:00:00.0000000Z,-44.5,59.5,DraftKings,DraftKings,,,-44.5,-44.5,,,59.5,59.5,2,2026-09-19 20:00:00+00:00
South Carolina,Mississippi State,South Carolina Gamecocks,Mississippi State Bulldogs,2026-09-19T20:15:00.000Z,-5.5,56.5,DraftKings,DraftKings,-218.0,180.0,-5.5,-4.5,-190.0,180.0,58.5,56.5,3,2026-09-19 20:15:00+00:00
Florida Atlantic,Florida International,Florida Atlantic Owls,FIU Panthers,2026-09-19T22:00:00.000Z,-8.5,62.5,FanDuel,FanDuel,-330.0,260.0,-8.5,-8.5,-330.0,260.0,62.5,62.5,2,2026-09-19 22:00:00+00:00
Rice,Western Michigan,Rice Owls,Western Michigan Broncos,2026-09-19T23:00:00.000Z,10.5,48.5,FanDuel,FanDuel,340.0,-450.0,10.5,10.5,340.0,-450.0,48.5,48.5,2,2026-09-19 23:00:00+00:00
UCF,Georgia State,UCF Knights,Georgia State Panthers,2026-09-19T23:00:00.000Z,-20.5,50.5,FanDuel,FanDuel,-1800.0,920.0,-20.5,-20.5,-1800.0,920.0,50.5,50.5,2,2026-09-19 23:00:00+00:00
Auburn,Florida,Auburn Tigers,Florida Gators,2026-09-19T23:00:00.000Z,2.5,51.5,DraftKings,DraftKings,114.0,-135.0,2.5,2.5,116.0,-135.0,53.5,51.5,3,2026-09-19 23:00:00+00:00
Ole Miss,LSU,Ole Miss Rebels,LSU Tigers,2026-09-19T23:30:00.000Z,2.5,58.5,DraftKings,DraftKings,120.0,-142.0,0.0,2.5,125.0,-130.0,58.5,58.5,4,2026-09-19 23:30:00+00:00
Northwestern,Colorado,Northwestern Wildcats,Colorado Buffaloes,2026-09-19T23:30:00.000Z,-3.0,45.5,DraftKings,DraftKings,-148.0,124.0,-3.5,-3.0,-148.0,128.0,47.5,45.5,3,2026-09-19 23:30:00+00:00
Oklahoma,New Mexico,Oklahoma Sooners,New Mexico Lobos,2026-09-19T23:30:00.000Z,-20.5,49.5,FanDuel,FanDuel,-2300.0,1060.0,-20.5,-20.5,-2300.0,1150.0,49.5,49.5,2,2026-09-19 23:30:00+00:00
Notre Dame,Michigan State,Notre Dame Fighting Irish,Michigan State Spartans,2026-09-19T23:30:00.000Z,-29.5,53.5,DraftKings,DraftKings,-8000.0,2200.0,-29.5,0.0,-4067.0,3025.0,53.5,52.5,4,2026-09-19 23:30:00+00:00
Maryland,Virginia Tech,Maryland Terrapins,Virginia Tech Hokies,2026-09-19T23:30:00.000Z,3.0,54.5,DraftKings,DraftKings,124.0,-148.0,3.0,3.5,138.0,-148.0,54.5,52.5,3,2026-09-19 23:30:00+00:00
Virginia,West Virginia,Virginia Cavaliers,West Virginia Mountaineers,2026-09-19T23:30:00.000Z,-9.5,53.5,DraftKings,DraftKings,-355.0,280.0,-9.5,-9.5,-350.0,280.0,55.5,53.5,3,2026-09-19 23:30:00+00:00
Colorado State,BYU,Colorado State Rams,BYU Cougars,2026-09-19T23:30:00.000Z,19.5,52.5,FanDuel,FanDuel,860.0,-1600.0,19.5,19.5,860.0,-1567.0,52.5,52.5,2,2026-09-19 23:30:00+00:00
Tennessee,Kennesaw State,Tennessee Volunteers,Kennesaw State Owls,2026-09-19T23:45:00.000Z,-35.5,60.5,FanDuel,FanDuel,,5500.0,-35.5,-35.5,,5500.0,60.5,60.5,1,2026-09-19 23:45:00+00:00
