homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Coastal Carolina,Liberty,Coastal Carolina Chanticleers,Liberty Flames,2026-09-24T23:30:00Z,2.5,52.5,DraftKings,DraftKings,114.0,-135.0,0.0,2.5,125.0,-127.0,52.5,51.5,10,2026-09-24 23:30:00+00:00
Temple,Army,Temple Owls,Army Black Knights,2026-09-25T20:00:00Z,3.0,48.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,141.0,-150.0,48.5,48.0,10,2026-09-25 20:00:00+00:00
UAB,Navy,UAB Blazers,Navy Midshipmen,2026-09-25T23:00:00Z,7.0,51.5,DraftKings,DraftKings,225.0,-278.0,0.0,7.5,239.0,-264.0,52.0,51.0,10,2026-09-25 23:00:00+00:00
Indiana,Northwestern,Indiana Hoosiers,Northwestern Wildcats,2026-09-26T00:00:00Z,-21.0,49.5,DraftKings,DraftKings,-1800.0,1000.0,-21.5,0.0,-1438.0,1233.0,50.0,49.0,10,2026-09-26 00:00:00+00:00
California,Clemson,California Golden Bears,Clemson Tigers,2026-09-26T02:30:00Z,1.5,50.5,DraftKings,DraftKings,-105.0,-115.0,-1.5,1.5,-104.0,102.0,51.0,50.5,10,2026-09-26 02:30:00+00:00
Akron,UNLV,Akron Zips,UNLV Rebels,2026-09-26T16:00:00Z,13.5,52.5,DraftKings,DraftKings,410.0,-550.0,0.0,14.0,456.0,-488.0,52.5,51.5,10,2026-09-26 16:00:00+00:00
Kent State,Ball State,Kent State Golden Flashes,Ball State Cardinals,2026-09-26T16:00:00Z,-3.5,50.5,DraftKings,DraftKings,-162.0,136.0,-3.5,0.0,-153.0,144.0,51.0,50.5,10,2026-09-26 16:00:00+00:00
Louisville,Wake Forest,Louisville Cardinals,Wake Forest Demon Deacons,2026-09-26T16:00:00Z,-12.5,58.5,DraftKings,DraftKings,-500.0,380.0,-13.5,0.0,-456.0,413.0,59.0,58.0,10,2026-09-26 16:00:00+00:00
Boston College,Virginia Tech,Boston College Eagles,Virginia Tech Hokies,2026-09-26T16:00:00Z,14.0,48.5,DraftKings,DraftKings,440.0,-600.0,0.0,14.0,488.0,-510.0,49.0,48.0,10,2026-09-26 16:00:00+00:00
Baylor,Colorado,Baylor Bears,Colorado Buffaloes,2026-09-26T16:00:00Z,-10.0,55.5,DraftKings,DraftKings,-380.0,300.0,-10.0,0.0,-370.0,344.0,56.0,55.0,10,2026-09-26 16:00:00+00:00
Pittsburgh,Bucknell,Pittsburgh Panthers,Bucknell,2026-09-26T16:00:00.000Z,-49.5,58.5,FanDuel,FanDuel,,8000.0,-49.5,-49.5,,8000.0,58.5,58.5,2,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00Z,5.5,55.5,DraftKings,DraftKings,180.0,-218.0,0.0,6.0,199.0,-203.0,56.5,55.0,10,2026-09-26 16:00:00+00:00
Texas Tech,Sam Houston,Texas Tech Red Raiders,Sam Houston Bearkats,2026-09-26T16:00:00Z,-34.5,54.5,DraftKings,DraftKings,,4000.0,-35.0,0.0,-15000.0,4662.0,55.0,54.5,10,2026-09-26 16:00:00+00:00
Toledo,San Diego State,Toledo Rockets,San Diego State Aztecs,2026-09-26T16:00:00Z,-3.0,51.5,DraftKings,DraftKings,-148.0,124.0,-3.0,0.0,-144.0,138.0,51.5,50.5,10,2026-09-26 16:00:00+00:00
UT San Antonio,Colorado State,UTSA Roadrunners,Colorado State Rams,2026-09-26T16:00:00Z,-13.5,58.5,DraftKings,DraftKings,-520.0,390.0,-13.5,0.0,-456.0,426.0,58.5,57.5,10,2026-09-26 16:00:00+00:00
Ohio State,Illinois,Ohio State Buckeyes,Illinois Fighting Illini,2026-09-26T16:00:00Z,-27.5,53.5,DraftKings,DraftKings,-4000.0,1600.0,-28.0,0.0,-2841.0,2400.0,54.0,53.5,10,2026-09-26 16:00:00+00:00
Kentucky,South Alabama,Kentucky Wildcats,South Alabama Jaguars,2026-09-26T16:45:00Z,-20.5,54.5,DraftKings,DraftKings,-1600.0,900.0,-20.5,0.0,-1233.0,1011.0,55.0,54.0,10,2026-09-26 16:45:00+00:00
Eastern Michigan,Lindenwood,Eastern Michigan Eagles,Lindenwood,2026-09-26T17:00:00.000Z,-26.5,50.5,FanDuel,FanDuel,-7000.0,2000.0,-26.5,-26.5,-7000.0,2000.0,50.5,50.5,2,2026-09-26 17:00:00+00:00
Maryland,UCLA,Maryland Terrapins,UCLA Bruins,2026-09-26T17:30:00Z,1.5,57.5,DraftKings,DraftKings,100.0,-120.0,0.0,2.5,110.0,-113.0,58.5,57.5,10,2026-09-26 17:30:00+00:00
Purdue,Notre Dame,Purdue Boilermakers,Notre Dame Fighting Irish,2026-09-26T18:00:00Z,27.5,57.5,DraftKings,DraftKings,1600.0,-4000.0,0.0,28.0,2226.0,-2532.0,58.0,57.0,10,2026-09-26 18:00:00+00:00
Georgia State,Northern Illinois,Georgia State Panthers,Northern Illinois Huskies,2026-09-26T18:00:00Z,-10.0,56.5,DraftKings,DraftKings,-375.0,295.0,-10.5,0.0,-365.0,335.0,56.5,55.5,10,2026-09-26 18:00:00+00:00
Florida State,C Arkansas,Florida State Seminoles,C Arkansas,2026-09-26T19:00:00.000Z,-43.5,58.5,FanDuel,FanDuel,,8000.0,-43.5,-43.5,,8000.0,58.5,58.5,2,2026-09-26 19:00:00+00:00
Wyoming,Hawai'i,Wyoming Cowboys,Hawaii Rainbow Warriors,2026-09-26T19:00:00Z,3.0,44.5,DraftKings,DraftKings,130.0,-155.0,0.0,3.5,140.0,-150.0,45.0,44.0,10,2026-09-26 19:00:00+00:00
Florida,Ole Miss,Florida Gators,Ole Miss Rebels,2026-09-26T19:30:00Z,-3.5,60.5,DraftKings,DraftKings,-155.0,130.0,-3.5,0.0,-138.0,135.0,61.5,60.0,10,2026-09-26 19:30:00+00:00
Buffalo,Robert Morris,Buffalo Bulls,Robert Morris,2026-09-26T19:30:00.000Z,-28.5,44.5,FanDuel,FanDuel,-8000.0,2200.0,-28.5,-28.5,-8000.0,2200.0,44.5,44.5,2,2026-09-26 19:30:00+00:00
Marshall,Gardner-Webb,Marshall Thundering Herd,Gardner-Webb,2026-09-26T19:30:00.000Z,-26.5,51.5,FanDuel,FanDuel,-7000.0,2000.0,-26.5,-26.5,-7000.0,2000.0,51.5,51.5,2,2026-09-26 19:30:00+00:00
