homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Miami,Florida A&M,Miami Hurricanes,Florida A&M,2026-09-11T00:00:00.000Z,-55.5,61.5,DraftKings,DraftKings,0.0,0.0,-55.5,-53.5,0.0,0.0,61.5,60.5,4,2026-09-11 00:00:00+00:00
NC State,Richmond,NC State Wolfpack,Richmond,2026-09-11T23:00:00.000Z,-30.5,48.5,DraftKings,DraftKings,-8000.0,2200.0,-30.5,-30.5,-5163.0,3348.0,48.5,48.5,3,2026-09-11 23:00:00+00:00
Virginia,Norfolk St,Virginia Cavaliers,Norfolk St,2026-09-11T23:00:00.000Z,-44.5,54.5,DraftKings,DraftKings,,8000.0,-44.5,-43.5,,8000.0,54.5,54.5,3,2026-09-11 23:00:00+00:00
Louisville,Villanova,Louisville Cardinals,Villanova,2026-09-11T23:00:00.000Z,-36.5,56.5,DraftKings,DraftKings,-10000.0,2400.0,-36.5,-36.5,-7043.0,3900.0,56.5,56.5,3,2026-09-11 23:00:00+00:00
Boston College,Rutgers,Boston College Eagles,Rutgers Scarlet Knights,2026-09-11T23:30:00Z,-3.0,54.5,DraftKings,DraftKings,-170.0,142.0,-3.5,-1.5,-155.0,144.0,54.5,53.5,8,2026-09-11 23:30:00+00:00
Kansas,Missouri,Kansas Jayhawks,Missouri Tigers,2026-09-12T00:00:00Z,5.5,50.5,DraftKings,DraftKings,180.0,-218.0,0.0,5.5,194.0,-208.0,52.5,49.5,10,2026-09-12 00:00:00+00:00
Oklahoma State,Oregon,Oklahoma State Cowboys,Oregon Ducks,2026-09-12T16:00:00Z,22.5,57.5,DraftKings,DraftKings,1100.0,-2100.0,0.0,22.5,1329.0,-1567.0,58.5,57.5,10,2026-09-12 16:00:00+00:00
Purdue,Wake Forest,Purdue Boilermakers,Wake Forest Demon Deacons,2026-09-12T16:00:00Z,4.0,49.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.5,163.0,-173.0,50.5,48.5,10,2026-09-12 16:00:00+00:00
Michigan,Oklahoma,Michigan Wolverines,Oklahoma Sooners,2026-09-12T16:00:00Z,5.5,43.5,DraftKings,DraftKings,180.0,-218.0,0.0,6.0,203.0,-208.0,44.5,43.0,10,2026-09-12 16:00:00+00:00
Temple,Penn State,Temple Owls,Penn State Nittany Lions,2026-09-12T16:00:00Z,23.5,49.5,DraftKings,DraftKings,1400.0,-3200.0,0.0,24.0,1567.0,-1900.0,51.5,49.5,10,2026-09-12 16:00:00+00:00
