homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Pittsburgh,Syracuse,Pittsburgh Panthers,Syracuse Orange,2026-09-17T23:30:00Z,-10.5,51.5,DraftKings,DraftKings,-410.0,320.0,-11.0,0.0,-365.0,344.0,56.5,51.0,11,2026-09-17 23:30:00+00:00
Wake Forest,Miami,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18T23:30:00Z,20.5,56.5,DraftKings,DraftKings,850.0,-1450.0,0.0,21.0,1011.0,-1233.0,56.5,54.5,11,2026-09-18 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-19T00:00:00Z,-7.5,53.5,DraftKings,DraftKings,-290.0,235.0,-7.5,0.0,-257.0,260.0,53.5,52.5,11,2026-09-19 00:00:00+00:00
Oregon,Portland St,Oregon Ducks,Portland St,2026-09-19T02:30:00.000Z,-57.5,67.5,DraftKings,DraftKings,,,-57.5,-38.5,,,68.5,66.5,3,2026-09-19 02:30:00+00:00
Delaware,Coastal Carolina,Delaware Blue Hens,Coastal Carolina Chanticleers,2026-09-19T15:30:00Z,-4.5,57.5,DraftKings,DraftKings,-218.0,180.0,-5.0,0.0,-194.0,186.0,58.5,56.5,10,2026-09-19 15:30:00+00:00
Minnesota,Akron,Minnesota Golden Gophers,Akron Zips,2026-09-19T16:00:00Z,-23.5,48.5,DraftKings,DraftKings,-2400.0,1200.0,-24.0,0.0,-1983.0,1700.0,49.5,48.5,11,2026-09-19 16:00:00+00:00
Texas State,North Texas,Texas State Bobcats,North Texas Mean Green,2026-09-19T16:00:00Z,-3.0,63.5,DraftKings,DraftKings,-148.0,124.0,-3.0,0.0,-138.0,133.0,63.5,63.5,11,2026-09-19 16:00:00+00:00
Penn State,Buffalo,Penn State Nittany Lions,Buffalo Bulls,2026-09-19T16:00:00Z,-40.5,50.5,DraftKings,DraftKings,,8000.0,-41.0,0.0,0.0,17500.0,50.5,49.5,11,2026-09-19 16:00:00+00:00
Arkansas,Georgia,Arkansas Razorbacks,Georgia Bulldogs,2026-09-19T16:00:00Z,24.5,54.5,DraftKings,DraftKings,1400.0,-3200.0,0.0,25.5,2028.0,-2281.0,54.5,54.0,11,2026-09-19 16:00:00+00:00
Ohio State,Kent State,Ohio State Buckeyes,Kent State Golden Flashes,2026-09-19T16:00:00Z,-52.5,59.5,DraftKings,DraftKings,0.0,45000.0,-53.0,0.0,0.0,45000.0,60.5,58.5,11,2026-09-19 16:00:00+00:00
Clemson,North Carolina,Clemson Tigers,North Carolina Tar Heels,2026-09-19T16:00:00Z,-3.5,43.5,DraftKings,DraftKings,-175.0,145.0,-3.5,0.0,-160.0,156.0,47.5,43.0,11,2026-09-19 16:00:00+00:00
Kansas State,Tulane,Kansas State Wildcats,Tulane Green Wave,2026-09-19T16:00:00Z,-20.5,49.5,DraftKings,DraftKings,-1800.0,1000.0,-21.0,0.0,-1233.0,1011.0,50.5,49.0,11,2026-09-19 16:00:00+00:00
Kansas,Arizona State,Kansas Jayhawks,Arizona State Sun Devils,2026-09-19T16:00:00Z,5.5,50.5,DraftKings,DraftKings,170.0,-205.0,0.0,6.0,190.0,-199.0,54.5,50.5,11,2026-09-19 16:00:00+00:00
Iowa State,Bowling Green,Iowa State Cyclones,Bowling Green Falcons,2026-09-19T16:00:00Z,-23.5,44.5,DraftKings,DraftKings,-2400.0,1200.0,-24.0,0.0,-1900.0,1438.0,46.5,43.5,11,2026-09-19 16:00:00+00:00
Georgia Tech,Mercer,Georgia Tech Yellow Jackets,Mercer,2026-09-19T16:00:00.000Z,-38.5,58.5,DraftKings,DraftKings,,8000.0,-39.5,-20.5,,8000.0,60.5,58.5,3,2026-09-19 16:00:00+00:00
ETSU,West Georgia,ETSU,West Georgia,2026-09-19T16:01:00.000Z,-17.5,54.5,FanDuel,FanDuel,-1100.0,600.0,-17.5,-17.5,-1100.0,600.0,54.5,54.5,2,2026-09-19 16:01:00+00:00
New Haven,Brown,New Haven,Brown,2026-09-19T16:01:00.000Z,11.5,49.5,FanDuel,FanDuel,340.0,-500.0,11.5,11.5,340.0,-500.0,49.5,49.5,1,2026-09-19 16:01:00+00:00
Long Island University,Villanova,Long Island,Villanova,2026-09-19T16:01:00.000Z,20.5,46.5,FanDuel,FanDuel,870.0,-2200.0,20.5,20.5,870.0,-2200.0,46.5,46.5,1,2026-09-19 16:01:00+00:00
Lehigh,Dartmouth,Lehigh,Dartmouth,2026-09-19T16:01:00.000Z,-17.5,50.5,FanDuel,FanDuel,-1000.0,560.0,-17.5,-17.5,-1000.0,560.0,50.5,50.5,1,2026-09-19 16:01:00+00:00
Columbia,Lafayette,Columbia,Lafayette,2026-09-19T16:01:00.000Z,-2.5,46.5,FanDuel,FanDuel,-142.0,112.0,-2.5,-2.5,-142.0,112.0,46.5,46.5,2,2026-09-19 16:01:00+00:00
Wisconsin,Eastern Michigan,Wisconsin Badgers,Eastern Michigan Eagles,2026-09-19T16:30:00Z,-24.5,45.5,DraftKings,DraftKings,-2400.0,1200.0,-24.5,0.0,-1718.0,1500.0,46.5,45.0,11,2026-09-19 16:30:00+00:00
Vanderbilt,NC State,Vanderbilt Commodores,NC State Wolfpack,2026-09-19T16:45:00Z,-3.5,50.5,DraftKings,DraftKings,-166.0,140.0,-3.5,0.0,-163.0,156.0,51.5,50.0,11,2026-09-19 16:45:00+00:00
Central Michigan,Wyoming,Central Michigan Chippewas,Wyoming Cowboys,2026-09-19T17:00:00Z,-1.5,39.5,DraftKings,DraftKings,-120.0,100.0,-1.5,0.0,-111.0,104.0,42.5,38.5,11,2026-09-19 17:00:00+00:00
Bryant,Princeton,Bryant,Princeton,2026-09-19T17:00:00+00:00,,,,,122.0,-203.0,,,122.0,-203.0,,,1,2026-09-19 17:00:00+00:00
Indiana St,Valparaiso,Indiana St,Valparaiso,2026-09-19T17:01:00.000Z,-23.5,53.5,FanDuel,FanDuel,-5000.0,1300.0,-23.5,-23.5,-1718.0,1300.0,53.5,53.5,2,2026-09-19 17:01:00+00:00
New Hampshire,Harvard,New Hampshire,Harvard,2026-09-19T17:01:00.000Z,16.5,51.5,FanDuel,FanDuel,520.0,-900.0,16.5,16.5,520.0,-900.0,51.5,51.5,1,2026-09-19 17:01:00+00:00
Colgate,Cornell,Colgate,Cornell,2026-09-19T17:01:00.000Z,-13.5,51.5,FanDuel,FanDuel,-560.0,370.0,-13.5,-13.5,-560.0,370.0,51.5,51.5,1,2026-09-19 17:01:00+00:00
Davidson,VMI,Davidson,VMI,2026-09-19T17:01:00.000Z,3.5,44.5,FanDuel,FanDuel,138.0,-178.0,3.5,3.5,138.0,-178.0,44.5,44.5,2,2026-09-19 17:01:00+00:00
Boston College,Maine,Boston College Eagles,Maine,2026-09-19T18:00:00.000Z,-38.5,53.5,DraftKings,DraftKings,,7000.0,-39.5,-37.5,,7000.0,53.5,53.5,3,2026-09-19 18:00:00+00:00
Illinois,S Illinois,Illinois Fighting Illini,S Illinois,2026-09-19T18:00:00.000Z,-41.5,54.5,DraftKings,DraftKings,,8000.0,-41.5,-39.5,,8000.0,54.5,53.5,3,2026-09-19 18:00:00+00:00
St. Thomas,Southern Utah,St. Thomas,Southern Utah,2026-09-19T18:01:00.000Z,14.5,57.5,FanDuel,FanDuel,400.0,-620.0,14.5,14.5,400.0,-620.0,57.5,57.5,1,2026-09-19 18:01:00+00:00
Holy Cross,Yale,Holy Cross,Yale,2026-09-19T18:01:00.000Z,20.5,49.5,FanDuel,FanDuel,800.0,-1800.0,20.5,20.5,800.0,-1800.0,49.5,49.5,1,2026-09-19 18:01:00+00:00
W Carolina,Presbyterian,W Carolina,Presbyterian,2026-09-19T18:31:00.000Z,-29.5,62.5,FanDuel,FanDuel,-10000.0,1700.0,-29.5,-29.5,-10000.0,1700.0,62.5,62.5,1,2026-09-19 18:31:00+00:00
Stony Brook,Rhode Island,Stony Brook,Rhode Island,2026-09-19T18:31:00.000Z,12.5,53.5,FanDuel,FanDuel,340.0,-500.0,12.5,12.5,340.0,-500.0,53.5,53.5,1,2026-09-19 18:31:00+00:00
Toledo,Temple,Toledo Rockets,Temple Owls,2026-09-19T19:00:00Z,-5.5,50.5,DraftKings,DraftKings,-218.0,180.0,-6.0,0.0,-208.0,199.0,51.5,50.5,11,2026-09-19 19:00:00+00:00
Illinois St,E Illinois,Illinois St,E Illinois,2026-09-19T19:01:00.000Z,-30.5,52.5,FanDuel,FanDuel,-20000.0,2500.0,-30.5,-30.5,-20000.0,2500.0,52.5,52.5,1,2026-09-19 19:01:00+00:00
Montana St,C Connecticut,Montana St,C Connecticut,2026-09-19T19:01:00.000Z,-38.5,58.5,FanDuel,FanDuel,,6500.0,-38.5,-38.5,,6500.0,58.5,58.5,1,2026-09-19 19:01:00+00:00
UMass,Stonehill,UMass Minutemen,Stonehill,2026-09-19T19:30:00.000Z,-33.5,49.5,DraftKings,DraftKings,,4000.0,-33.5,-33.5,,4000.0,49.5,48.5,3,2026-09-19 19:30:00+00:00
Michigan,UTEP,Michigan Wolverines,UTEP Miners,2026-09-19T19:30:00Z,-35.5,49.5,DraftKings,DraftKings,,3500.0,-35.5,0.0,0.0,8000.0,49.5,48.5,11,2026-09-19 19:30:00+00:00
Louisville,SMU,Louisville Cardinals,SMU Mustangs,2026-09-19T19:30:00Z,-1.5,59.5,DraftKings,DraftKings,-120.0,100.0,-2.0,0.0,-117.0,111.0,59.5,59.0,11,2026-09-19 19:30:00+00:00
Alabama,Florida State,Alabama Crimson Tide,Florida State Seminoles,2026-09-19T19:30:00Z,-19.5,48.5,DraftKings,DraftKings,-1350.0,800.0,-20.0,0.0,-1076.0,900.0,50.5,48.5,11,2026-09-19 19:30:00+00:00
Texas A&M,Kentucky,Texas A&M Aggies,Kentucky Wildcats,2026-09-19T19:30:00Z,-16.5,49.5,DraftKings,DraftKings,-800.0,550.0,-17.0,0.0,-733.0,641.0,50.5,49.0,7,2026-09-19 19:30:00+00:00
Utah,Utah State,Utah Utes,Utah State Aggies,2026-09-19T19:30:00Z,-28.5,56.5,DraftKings,DraftKings,-6500.0,2000.0,-28.5,0.0,-3604.0,2532.0,57.5,56.5,11,2026-09-19 19:30:00+00:00
Washington State,Duquesne,Washington State Cougars,Duquesne,2026-09-19T19:30:00.000Z,-37.5,53.5,DraftKings,DraftKings,,8000.0,-38.5,-35.5,,8000.0,53.5,53.5,3,2026-09-19 19:30:00+00:00
Cincinnati,Miami (OH),Cincinnati Bearcats,Miami (OH) RedHawks,2026-09-19T19:30:00Z,-14.5,49.5,DraftKings,BetMGM,-675.0,490.0,-15.0,0.0,-641.0,545.0,50.5,49.0,10,2026-09-19 19:30:00+00:00
Rutgers,USC,Rutgers Scarlet Knights,USC Trojans,2026-09-19T19:30:00Z,24.5,59.5,DraftKings,DraftKings,1000.0,-1800.0,7.5,24.5,1567.0,-1800.0,60.0,58.5,9,2026-09-19 19:30:00+00:00
