homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Coastal Carolina,Liberty,Coastal Carolina Chanticleers,Liberty Flames,2026-09-24T23:30:00Z,2.5,50.5,DraftKings,DraftKings,114.0,-135.0,0.0,3.0,125.0,-130.0,50.5,49.5,11,2026-09-24 23:30:00+00:00
Temple,Army,Temple Owls,Army Black Knights,2026-09-25T20:00:00Z,3.0,48.5,DraftKings,DraftKings,130.0,-155.0,0.0,3.5,138.0,-147.0,48.5,48.0,11,2026-09-25 20:00:00+00:00
UAB,Navy,UAB Blazers,Navy Midshipmen,2026-09-25T23:00:00Z,7.0,51.5,DraftKings,DraftKings,225.0,-278.0,0.0,7.0,239.0,-257.0,52.0,51.0,11,2026-09-25 23:00:00+00:00
Rutgers,Howard,Rutgers Scarlet Knights,Howard,2026-09-25T23:00:00+00:00,-41.5,53.5,Novig,Novig,,,-41.5,-41.5,,,53.5,53.5,1,2026-09-25 23:00:00+00:00
Brown,Harvard,Brown,Harvard,2026-09-25T23:01:00.000Z,13.5,49.5,FanDuel,FanDuel,390.0,-590.0,13.5,13.5,390.0,-590.0,49.5,49.5,2,2026-09-25 23:01:00+00:00
Indiana,Northwestern,Indiana Hoosiers,Northwestern Wildcats,2026-09-26T00:00:00Z,-21.0,49.5,DraftKings,DraftKings,-1800.0,1000.0,-21.5,0.0,-1438.0,1233.0,50.0,49.5,11,2026-09-26 00:00:00+00:00
California,Clemson,California Golden Bears,Clemson Tigers,2026-09-26T02:30:00Z,-1.5,50.5,DraftKings,DraftKings,-108.0,-112.0,-1.5,1.5,-104.0,-100.0,50.5,50.5,11,2026-09-26 02:30:00+00:00
Toledo,San Diego State,Toledo Rockets,San Diego State Aztecs,2026-09-26T16:00:00Z,-3.0,52.5,DraftKings,DraftKings,-148.0,124.0,-3.0,0.0,-141.0,135.0,52.5,51.5,11,2026-09-26 16:00:00+00:00
Kent State,Ball State,Kent State Golden Flashes,Ball State Cardinals,2026-09-26T16:00:00Z,-3.5,51.5,DraftKings,DraftKings,-162.0,136.0,-3.5,0.0,-155.0,147.0,51.5,50.5,11,2026-09-26 16:00:00+00:00
Texas Tech,Sam Houston,Texas Tech Red Raiders,Sam Houston Bearkats,2026-09-26T16:00:00Z,-34.5,55.5,DraftKings,DraftKings,-30000.0,4000.0,-35.0,0.0,-25000.0,5456.0,55.5,54.5,11,2026-09-26 16:00:00+00:00
UT San Antonio,Colorado State,UTSA Roadrunners,Colorado State Rams,2026-09-26T16:00:00Z,-13.5,58.5,DraftKings,DraftKings,-550.0,410.0,-13.5,0.0,-488.0,456.0,58.5,57.5,11,2026-09-26 16:00:00+00:00
Boston College,Virginia Tech,Boston College Eagles,Virginia Tech Hokies,2026-09-26T16:00:00Z,14.0,48.5,DraftKings,DraftKings,440.0,-600.0,0.0,14.5,488.0,-545.0,49.0,48.0,11,2026-09-26 16:00:00+00:00
Baylor,Colorado,Baylor Bears,Colorado Buffaloes,2026-09-26T16:00:00Z,-10.0,55.5,DraftKings,DraftKings,-380.0,300.0,-10.5,0.0,-365.0,335.0,56.0,55.0,11,2026-09-26 16:00:00+00:00
Louisville,Wake Forest,Louisville Cardinals,Wake Forest Demon Deacons,2026-09-26T16:00:00Z,-12.5,58.5,DraftKings,DraftKings,-520.0,390.0,-13.5,0.0,-456.0,400.0,59.0,57.5,11,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00Z,4.5,55.5,DraftKings,DraftKings,170.0,-205.0,0.0,5.5,186.0,-192.0,56.0,55.0,11,2026-09-26 16:00:00+00:00
Akron,UNLV,Akron Zips,UNLV Rebels,2026-09-26T16:00:00Z,13.5,52.5,DraftKings,DraftKings,410.0,-550.0,0.0,14.0,450.0,-488.0,52.5,51.5,11,2026-09-26 16:00:00+00:00
Ohio State,Illinois,Ohio State Buckeyes,Illinois Fighting Illini,2026-09-26T16:00:00Z,-27.5,53.5,DraftKings,DraftKings,-4000.0,1600.0,-27.5,0.0,-2678.0,2281.0,54.5,53.5,11,2026-09-26 16:00:00+00:00
Pittsburgh,Bucknell,Pittsburgh Panthers,Bucknell,2026-09-26T16:00:00.000Z,-51.5,61.5,FanDuel,FanDuel,,8000.0,-51.5,-49.5,,8000.0,61.5,60.5,2,2026-09-26 16:00:00+00:00
Marist,Presbyterian,Marist,Presbyterian,2026-09-26T16:01:00.000Z,-7.5,46.5,FanDuel,FanDuel,-330.0,240.0,-7.5,-7.5,-330.0,240.0,46.5,46.5,2,2026-09-26 16:01:00+00:00
Sacred Heart,New Hampshire,Sacred Heart,New Hampshire,2026-09-26T16:01:00.000Z,-3.5,45.5,FanDuel,FanDuel,-186.0,144.0,-3.5,-3.5,-186.0,144.0,45.5,45.5,2,2026-09-26 16:01:00+00:00
Georgetown,Columbia,Georgetown,Columbia,2026-09-26T16:31:00.000Z,6.5,51.5,FanDuel,FanDuel,196.0,-260.0,6.5,6.5,196.0,-260.0,51.5,51.5,2,2026-09-26 16:31:00+00:00
Lafayette,Holy Cross,Lafayette,Holy Cross,2026-09-26T16:31:00.000Z,-4.5,49.5,FanDuel,FanDuel,-210.0,162.0,-5.5,-4.5,-210.0,162.0,49.5,49.5,2,2026-09-26 16:31:00+00:00
Kentucky,South Alabama,Kentucky Wildcats,South Alabama Jaguars,2026-09-26T16:45:00Z,-20.5,54.5,DraftKings,DraftKings,-1600.0,900.0,-20.5,0.0,-1233.0,1011.0,54.5,54.0,11,2026-09-26 16:45:00+00:00
Eastern Michigan,Lindenwood,Eastern Michigan Eagles,Lindenwood,2026-09-26T17:00:00.000Z,-26.5,49.5,FanDuel,FanDuel,-7000.0,2000.0,-26.5,-26.5,-3025.0,2122.0,49.5,49.5,2,2026-09-26 17:00:00+00:00
Merrimack,New Haven College,Merrimack,New Haven College,2026-09-26T17:00:00+00:00,-5.5,46.5,Novig,Novig,-2757.0,257.0,-5.5,-5.5,-2757.0,257.0,46.5,46.5,1,2026-09-26 17:00:00+00:00
Dartmouth,Monmouth,Dartmouth,Monmouth,2026-09-26T17:00:00+00:00,,,,,-160.0,138.0,,,-160.0,138.0,,,1,2026-09-26 17:00:00+00:00
Penn,Lehigh,Penn,Lehigh,2026-09-26T17:01:00.000Z,11.5,48.5,FanDuel,FanDuel,330.0,-480.0,11.5,11.5,330.0,-480.0,48.5,48.5,1,2026-09-26 17:01:00+00:00
Indiana St,North Dakota,Indiana St,North Dakota,2026-09-26T17:01:00.000Z,17.5,58.5,FanDuel,FanDuel,630.0,-1200.0,17.5,17.5,630.0,-1200.0,58.5,58.5,2,2026-09-26 17:01:00+00:00
Cornell,Yale,Cornell,Yale,2026-09-26T17:01:00.000Z,14.5,50.5,FanDuel,FanDuel,450.0,-720.0,14.5,14.5,450.0,-720.0,50.5,50.5,2,2026-09-26 17:01:00+00:00
Davidson,Drake,Davidson,Drake,2026-09-26T17:01:00.000Z,14.5,53.5,FanDuel,FanDuel,440.0,-700.0,14.5,14.5,440.0,-700.0,53.5,53.5,2,2026-09-26 17:01:00+00:00
Fordham,Stony Brook,Fordham,Stony Brook,2026-09-26T17:01:00.000Z,8.5,57.5,FanDuel,FanDuel,255.0,-350.0,8.5,9.5,255.0,-350.0,57.5,57.5,2,2026-09-26 17:01:00+00:00
Maryland,UCLA,Maryland Terrapins,UCLA Bruins,2026-09-26T17:30:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,0.0,2.0,110.0,-111.0,57.0,56.0,11,2026-09-26 17:30:00+00:00
Wofford,Tennessee Tech,Wofford,Tennessee Tech,2026-09-26T17:31:00.000Z,14.5,46.5,FanDuel,FanDuel,480.0,-800.0,14.5,14.5,480.0,-800.0,46.5,46.5,2,2026-09-26 17:31:00+00:00
Purdue,Notre Dame,Purdue Boilermakers,Notre Dame Fighting Irish,2026-09-26T18:00:00Z,27.5,58.5,DraftKings,DraftKings,1700.0,-4500.0,0.0,28.0,2226.0,-2603.0,58.5,57.5,11,2026-09-26 18:00:00+00:00
St Thomas Minnesota,San Diego,St Thomas Minnesota,San Diego,2026-09-26T18:00:00+00:00,,,,,-239.0,150.0,,,-239.0,150.0,,,1,2026-09-26 18:00:00+00:00
Georgia State,Northern Illinois,Georgia State Panthers,Northern Illinois Huskies,2026-09-26T18:00:00Z,-10.5,55.5,DraftKings,DraftKings,-375.0,295.0,-10.5,0.0,-370.0,344.0,56.0,55.5,11,2026-09-26 18:00:00+00:00
The Citadel,Chattanooga,The Citadel,Chattanooga,2026-09-26T18:01:00.000Z,9.5,47.5,FanDuel,FanDuel,285.0,-400.0,9.5,9.5,285.0,-400.0,47.5,47.5,2,2026-09-26 18:01:00+00:00
Richmond,Furman,Richmond,Furman,2026-09-26T18:01:00.000Z,-3.5,44.5,FanDuel,FanDuel,-162.0,126.0,-3.5,-3.5,-162.0,126.0,44.5,44.5,2,2026-09-26 18:01:00+00:00
St. Thomas,San Diego,St. Thomas,San Diego,2026-09-26T18:01:00.000Z,-4.5,57.5,FanDuel,FanDuel,-215.0,164.0,-4.5,-4.5,-215.0,164.0,57.5,57.5,1,2026-09-26 18:01:00+00:00
Youngstown St,South Dakota,Youngstown St,South Dakota,2026-09-26T18:01:00.000Z,-1.5,64.5,FanDuel,FanDuel,-128.0,100.0,-1.5,-1.5,-128.0,100.0,64.5,64.5,2,2026-09-26 18:01:00+00:00
Valparaiso,Butler,Valparaiso,Butler,2026-09-26T18:01:00.000Z,8.5,50.5,FanDuel,FanDuel,290.0,-410.0,8.5,8.5,290.0,-410.0,50.5,50.5,2,2026-09-26 18:01:00+00:00
Elon,Maine,Elon,Maine,2026-09-26T18:01:00.000Z,-5.5,46.5,FanDuel,FanDuel,-235.0,180.0,-5.5,-5.5,-235.0,180.0,46.5,46.5,2,2026-09-26 18:01:00+00:00
Austin Peay,UT Martin,Austin Peay,UT Martin,2026-09-26T18:01:00.000Z,-15.5,51.5,FanDuel,FanDuel,-800.0,480.0,-15.5,-10.5,-800.0,480.0,51.5,51.5,2,2026-09-26 18:01:00+00:00
Villanova,Colgate,Villanova,Colgate,2026-09-26T18:31:00.000Z,-3.5,47.5,FanDuel,FanDuel,-174.0,136.0,-3.5,-3.5,-174.0,136.0,47.5,47.5,2,2026-09-26 18:31:00+00:00
Florida State,C Arkansas,Florida State Seminoles,C Arkansas,2026-09-26T19:00:00.000Z,-44.5,60.5,FanDuel,FanDuel,,8000.0,-44.5,-44.5,0.0,8000.0,60.5,60.5,3,2026-09-26 19:00:00+00:00
Princeton,UAlbany,Princeton,UAlbany,2026-09-26T19:00:00+00:00,,,,,-108.0,-141.0,,,-108.0,-141.0,,,1,2026-09-26 19:00:00+00:00
Wyoming,Hawai'i,Wyoming Cowboys,Hawaii Rainbow Warriors,2026-09-26T19:00:00Z,3.0,44.5,DraftKings,DraftKings,130.0,-155.0,0.0,3.5,140.0,-144.0,45.0,44.0,11,2026-09-26 19:00:00+00:00
Marshall,Gardner-Webb,Marshall Thundering Herd,Gardner-Webb,2026-09-26T19:30:00.000Z,-22.5,51.5,FanDuel,FanDuel,-3000.0,1200.0,-22.5,-22.5,-2074.0,1233.0,51.5,51.5,2,2026-09-26 19:30:00+00:00
Buffalo,Robert Morris,Buffalo Bulls,Robert Morris,2026-09-26T19:30:00.000Z,-28.5,44.5,FanDuel,FanDuel,-7000.0,2000.0,-28.5,-28.5,-4662.0,2678.0,44.5,44.5,2,2026-09-26 19:30:00+00:00
Miami (OH),UConn,Miami (OH) RedHawks,UConn Huskies,2026-09-26T19:30:00Z,-3.5,51.5,DraftKings,DraftKings,-175.0,145.0,-4.0,0.0,-163.0,156.0,52.0,51.0,10,2026-09-26 19:30:00+00:00
Michigan,Iowa,Michigan Wolverines,Iowa Hawkeyes,2026-09-26T19:30:00Z,-5.5,38.5,DraftKings,DraftKings,-218.0,180.0,-5.5,0.0,-199.0,186.0,52.5,38.0,11,2026-09-26 19:30:00+00:00
Duke,William & Mary,Duke Blue Devils,William & Mary,2026-09-26T19:30:00.000Z,-43.5,62.5,FanDuel,FanDuel,,8000.0,-43.5,-43.5,,8000.0,62.5,62.5,2,2026-09-26 19:30:00+00:00
