homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Pittsburgh,Syracuse,Pittsburgh Panthers,Syracuse Orange,2026-09-17T23:30:00Z,-10.5,51.5,DraftKings,DraftKings,-380.0,300.0,-11.0,0.0,-355.0,344.0,56.5,51.0,10,2026-09-17 23:30:00+00:00
Wake Forest,Miami,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18T23:30:00Z,20.5,55.5,DraftKings,DraftKings,950.0,-1650.0,0.0,21.0,1150.0,-1233.0,56.0,53.5,10,2026-09-18 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-19T00:00:00Z,-7.5,53.5,DraftKings,DraftKings,-298.0,240.0,-8.0,0.0,-264.0,260.0,53.5,53.0,10,2026-09-19 00:00:00+00:00
Oregon,Portland St,Oregon Ducks,Portland St,2026-09-19T02:30:00.000Z,-56.5,66.5,FanDuel,FanDuel,,,-56.5,-49.5,,,67.5,66.5,2,2026-09-19 02:30:00+00:00
Delaware,Coastal Carolina,Delaware Blue Hens,Coastal Carolina Chanticleers,2026-09-19T15:30:00Z,-5.5,57.5,DraftKings,DraftKings,-218.0,180.0,-5.5,0.0,-194.0,185.0,58.5,57.5,10,2026-09-19 15:30:00+00:00
Penn State,Buffalo,Penn State Nittany Lions,Buffalo Bulls,2026-09-19T16:00:00Z,-39.5,48.5,DraftKings,DraftKings,,8000.0,-41.0,0.0,0.0,17500.0,49.0,48.0,10,2026-09-19 16:00:00+00:00
Kansas State,Tulane,Kansas State Wildcats,Tulane Green Wave,2026-09-19T16:00:00Z,-20.5,49.5,DraftKings,DraftKings,-1800.0,1000.0,-20.5,0.0,-1233.0,1011.0,50.5,49.0,10,2026-09-19 16:00:00+00:00
Kansas,Arizona State,Kansas Jayhawks,Arizona State Sun Devils,2026-09-19T16:00:00Z,6.0,51.5,DraftKings,DraftKings,185.0,-225.0,0.0,6.0,195.0,-203.0,54.5,50.5,10,2026-09-19 16:00:00+00:00
Iowa State,Bowling Green,Iowa State Cyclones,Bowling Green Falcons,2026-09-19T16:00:00Z,-23.5,44.5,DraftKings,DraftKings,-3600.0,1500.0,-24.0,0.0,-1900.0,1500.0,47.5,44.5,10,2026-09-19 16:00:00+00:00
Ohio State,Kent State,Ohio State Buckeyes,Kent State Golden Flashes,2026-09-19T16:00:00Z,-52.5,59.5,DraftKings,DraftKings,0.0,60000.0,-53.0,0.0,0.0,60000.0,60.5,58.5,10,2026-09-19 16:00:00+00:00
