homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Coastal Carolina,Liberty,Coastal Carolina Chanticleers,Liberty Flames,2026-09-24T23:30:00.000Z,-1.5,53.5,FanDuel,FanDuel,-118.0,-102.0,-1.5,-1.5,-118.0,-102.0,53.5,53.5,2,2026-09-24 23:30:00+00:00
Temple,Army,Temple Owls,Army Black Knights,2026-09-25T20:00:00.000Z,3.5,50.5,FanDuel,FanDuel,132.0,-160.0,2.5,3.5,132.0,-160.0,50.5,50.5,2,2026-09-25 20:00:00+00:00
UAB,Navy,UAB Blazers,Navy Midshipmen,2026-09-25T23:00:00.000Z,11.5,54.5,FanDuel,FanDuel,350.0,-465.0,10.5,11.5,350.0,-465.0,54.5,54.5,2,2026-09-25 23:00:00+00:00
Indiana,Northwestern,Indiana Hoosiers,Northwestern Wildcats,2026-09-26T00:00:00.000Z,-23.5,47.5,DraftKings,DraftKings,-4000.0,1600.0,-23.5,-21.5,-1900.0,1600.0,47.5,47.5,3,2026-09-26 00:00:00+00:00
California,Clemson,California Golden Bears,Clemson Tigers,2026-09-26T02:30:00.000Z,1.5,48.5,FanDuel,FanDuel,-102.0,-118.0,1.5,1.5,-102.0,-118.0,48.5,48.5,2,2026-09-26 02:30:00+00:00
Akron,UNLV,Akron Zips,UNLV Rebels,2026-09-26T16:00:00+00:00,11.5,53.5,Novig,Novig,456.0,-809.0,11.5,11.5,456.0,-809.0,53.5,53.5,1,2026-09-26 16:00:00+00:00
Kent State,Ball State,Kent State Golden Flashes,Ball State Cardinals,2026-09-26T16:00:00.000Z,-3.5,50.5,FanDuel,FanDuel,-176.0,146.0,-3.5,-3.5,-176.0,146.0,50.5,50.5,2,2026-09-26 16:00:00+00:00
Cincinnati,Kansas State,Cincinnati Bearcats,Kansas State Wildcats,2026-09-26T16:00:00.000Z,6.5,53.5,FanDuel,FanDuel,215.0,-265.0,6.5,6.5,215.0,-265.0,53.5,53.5,1,2026-09-26 16:00:00+00:00
Charlotte,Louisiana,Charlotte 49ers,Louisiana Ragin Cajuns,2026-09-26T16:00:00.000Z,13.5,51.5,FanDuel,FanDuel,460.0,-650.0,13.5,13.5,460.0,-650.0,51.5,51.5,1,2026-09-26 16:00:00+00:00
Bowling Green,South Florida,Bowling Green Falcons,South Florida Bulls,2026-09-26T16:00:00.000Z,14.5,53.5,FanDuel,FanDuel,530.0,-780.0,14.5,14.5,530.0,-780.0,53.5,53.5,1,2026-09-26 16:00:00+00:00
Boston College,Virginia Tech,Boston College Eagles,Virginia Tech Hokies,2026-09-26T16:00:00.000Z,14.5,53.5,FanDuel,FanDuel,490.0,-710.0,13.5,14.5,490.0,-710.0,53.5,53.5,2,2026-09-26 16:00:00+00:00
Georgia Southern,Houston,Georgia Southern Eagles,Houston Cougars,2026-09-26T16:00:00.000Z,20.5,54.5,FanDuel,FanDuel,860.0,-1600.0,20.5,20.5,860.0,-1600.0,54.5,54.5,1,2026-09-26 16:00:00+00:00
Louisiana-Monroe,Florida Atlantic,Louisiana-Monroe Warhawks,Florida Atlantic Owls,2026-09-26T16:00:00.000Z,13.5,58.5,FanDuel,FanDuel,440.0,-610.0,13.5,13.5,440.0,-610.0,58.5,58.5,1,2026-09-26 16:00:00+00:00
Louisville,Wake Forest,Louisville Cardinals,Wake Forest Demon Deacons,2026-09-26T16:00:00.000Z,-13.5,58.5,DraftKings,DraftKings,-650.0,470.0,-13.5,-11.5,-520.0,471.0,58.5,57.5,3,2026-09-26 16:00:00+00:00
Ohio State,Illinois,Ohio State Buckeyes,Illinois Fighting Illini,2026-09-26T16:00:00.000Z,-27.5,53.5,DraftKings,DraftKings,-6500.0,2000.0,-27.5,0.0,-4500.0,2532.0,53.5,52.5,4,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00.000Z,5.5,57.5,DraftKings,DraftKings,180.0,-218.0,5.5,5.5,180.0,-210.0,57.5,57.5,3,2026-09-26 16:00:00+00:00
Texas Tech,Sam Houston,Texas Tech Red Raiders,Sam Houston Bearkats,2026-09-26T16:00:00+00:00,-38.5,55.5,Novig,Novig,,,-38.5,-38.5,,,55.5,55.5,1,2026-09-26 16:00:00+00:00
Tulane,Southern Miss,Tulane Green Wave,Southern Miss Golden Eagles,2026-09-26T16:00:00.000Z,-18.5,54.5,FanDuel,FanDuel,-1450.0,810.0,-18.5,-18.5,-1450.0,810.0,54.5,54.5,1,2026-09-26 16:00:00+00:00
