homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Coastal Carolina,Liberty,Coastal Carolina Chanticleers,Liberty Flames,2026-09-24T23:30:00Z,2.5,51.5,DraftKings,DraftKings,114.0,-135.0,0.0,2.5,125.0,-132.0,52.5,51.5,9,2026-09-24 23:30:00+00:00
Temple,Army,Temple Owls,Army Black Knights,2026-09-25T20:00:00Z,3.0,48.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,141.0,-147.0,49.5,48.5,9,2026-09-25 20:00:00+00:00
UAB,Navy,UAB Blazers,Navy Midshipmen,2026-09-25T23:00:00Z,7.0,51.5,DraftKings,DraftKings,235.0,-290.0,0.0,8.0,257.0,-260.0,52.5,51.5,9,2026-09-25 23:00:00+00:00
Indiana,Northwestern,Indiana Hoosiers,Northwestern Wildcats,2026-09-26T00:00:00Z,-21.0,49.5,DraftKings,DraftKings,-1650.0,950.0,-21.5,0.0,-1329.0,1272.0,50.5,49.5,9,2026-09-26 00:00:00+00:00
California,Clemson,California Golden Bears,Clemson Tigers,2026-09-26T02:30:00Z,-1.5,50.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,0.0,-111.0,102.0,50.5,49.5,9,2026-09-26 02:30:00+00:00
Kent State,Ball State,Kent State Golden Flashes,Ball State Cardinals,2026-09-26T16:00:00Z,-3.0,49.5,DraftKings,DraftKings,-162.0,136.0,-3.5,0.0,-156.0,147.0,49.5,49.0,8,2026-09-26 16:00:00+00:00
Louisville,Wake Forest,Louisville Cardinals,Wake Forest Demon Deacons,2026-09-26T16:00:00Z,-12.5,58.5,DraftKings,DraftKings,-500.0,380.0,-13.5,0.0,-500.0,426.0,59.0,57.5,9,2026-09-26 16:00:00+00:00
Boston College,Virginia Tech,Boston College Eagles,Virginia Tech Hokies,2026-09-26T16:00:00Z,14.5,52.5,DraftKings,DraftKings,455.0,-625.0,0.0,14.5,488.0,-567.0,52.5,52.0,9,2026-09-26 16:00:00+00:00
Baylor,Colorado,Baylor Bears,Colorado Buffaloes,2026-09-26T16:00:00Z,-10.0,54.5,DraftKings,DraftKings,-380.0,300.0,-10.5,0.0,-375.0,326.0,55.0,54.5,9,2026-09-26 16:00:00+00:00
Akron,UNLV,Akron Zips,UNLV Rebels,2026-09-26T16:00:00Z,12.5,50.5,DraftKings,DraftKings,410.0,-550.0,0.0,13.5,441.0,-525.0,51.5,49.5,9,2026-09-26 16:00:00+00:00
Ohio State,Illinois,Ohio State Buckeyes,Illinois Fighting Illini,2026-09-26T16:00:00Z,-27.5,53.5,DraftKings,DraftKings,-4000.0,1600.0,-28.0,0.0,-2841.0,2226.0,54.0,52.5,9,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00Z,3.5,56.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.0,167.0,-178.0,57.0,55.5,9,2026-09-26 16:00:00+00:00
Texas Tech,Sam Houston,Texas Tech Red Raiders,Sam Houston Bearkats,2026-09-26T16:00:00Z,-35.5,54.5,DraftKings,DraftKings,,5500.0,-35.5,0.0,-35000.0,5500.0,55.0,54.5,8,2026-09-26 16:00:00+00:00
Toledo,San Diego State,Toledo Rockets,San Diego State Aztecs,2026-09-26T16:00:00Z,-2.5,49.5,DraftKings,DraftKings,-135.0,114.0,-2.5,0.0,-130.0,122.0,49.5,48.5,9,2026-09-26 16:00:00+00:00
UT San Antonio,Colorado State,UTSA Roadrunners,Colorado State Rams,2026-09-26T16:00:00Z,-12.5,58.5,DraftKings,DraftKings,-500.0,380.0,-13.5,0.0,-456.0,400.0,58.5,57.5,9,2026-09-26 16:00:00+00:00
Kentucky,South Alabama,Kentucky Wildcats,South Alabama Jaguars,2026-09-26T16:45:00Z,-20.5,54.5,DraftKings,DraftKings,-1450.0,850.0,-20.5,0.0,-1329.0,1150.0,55.0,54.5,9,2026-09-26 16:45:00+00:00
Maryland,UCLA,Maryland Terrapins,UCLA Bruins,2026-09-26T17:30:00Z,2.5,57.5,DraftKings,DraftKings,110.0,-130.0,0.0,2.5,115.0,-122.0,58.5,57.5,9,2026-09-26 17:30:00+00:00
Purdue,Notre Dame,Purdue Boilermakers,Notre Dame Fighting Irish,2026-09-26T18:00:00Z,27.5,57.5,DraftKings,DraftKings,1500.0,-3600.0,0.0,27.5,1750.0,-1900.0,58.0,57.0,9,2026-09-26 18:00:00+00:00
Georgia State,Northern Illinois,Georgia State Panthers,Northern Illinois Huskies,2026-09-26T18:00:00Z,-9.5,55.5,DraftKings,DraftKings,-375.0,295.0,-9.5,0.0,-335.0,326.0,56.0,55.5,9,2026-09-26 18:00:00+00:00
Wyoming,Hawai'i,Wyoming Cowboys,Hawaii Rainbow Warriors,2026-09-26T19:00:00Z,3.0,45.5,DraftKings,DraftKings,142.0,-170.0,0.0,3.5,142.0,-159.0,46.0,45.0,9,2026-09-26 19:00:00+00:00
Michigan,Iowa,Michigan Wolverines,Iowa Hawkeyes,2026-09-26T19:30:00Z,-4.5,38.5,DraftKings,DraftKings,-205.0,170.0,-5.0,0.0,-185.0,174.0,38.5,37.5,9,2026-09-26 19:30:00+00:00
Western Michigan,Boise State,Western Michigan Broncos,Boise State Broncos,2026-09-26T19:30:00.000Z,7.0,48.5,DraftKings,DraftKings,250.0,-310.0,0.0,7.5,257.0,-292.0,48.5,48.5,5,2026-09-26 19:30:00+00:00
New Mexico State,New Mexico,New Mexico State Aggies,New Mexico Lobos,2026-09-26T19:30:00Z,12.5,48.5,DraftKings,DraftKings,370.0,-485.0,0.0,12.5,413.0,-485.0,49.0,48.5,9,2026-09-26 19:30:00+00:00
UCF,TCU,UCF Knights,TCU Horned Frogs,2026-09-26T19:30:00Z,3.0,49.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,142.0,-156.0,49.5,49.0,9,2026-09-26 19:30:00+00:00
Iowa State,Utah,Iowa State Cyclones,Utah Utes,2026-09-26T19:30:00Z,7.5,49.5,DraftKings,DraftKings,285.0,-360.0,0.0,9.5,300.0,-350.0,49.5,48.5,9,2026-09-26 19:30:00+00:00
Florida,Ole Miss,Florida Gators,Ole Miss Rebels,2026-09-26T19:30:00Z,-3.0,60.5,DraftKings,DraftKings,-162.0,136.0,-3.5,0.0,-140.0,138.0,61.0,60.5,9,2026-09-26 19:30:00+00:00
Miami (OH),UConn,Miami (OH) RedHawks,UConn Huskies,2026-09-26T19:30:00Z,0.0,51.5,BetMGM,DraftKings,-190.0,160.0,-4.5,0.0,-178.0,169.0,52.0,51.0,8,2026-09-26 19:30:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T19:30:00Z,-14.0,43.5,DraftKings,DraftKings,-625.0,455.0,-14.0,0.0,-625.0,490.0,43.5,43.0,9,2026-09-26 19:30:00+00:00
Georgia Southern,Houston,Georgia Southern Eagles,Houston Cougars,2026-09-26T20:00:00.000Z,17.5,54.5,DraftKings,DraftKings,625.0,-950.0,0.0,17.5,770.0,-900.0,54.5,54.5,4,2026-09-26 20:00:00+00:00
Auburn,Vanderbilt,Auburn Tigers,Vanderbilt Commodores,2026-09-26T20:15:00Z,-9.5,55.5,DraftKings,DraftKings,-355.0,280.0,-9.5,0.0,-326.0,292.0,56.0,54.5,9,2026-09-26 20:15:00+00:00
Bowling Green,South Florida,Bowling Green Falcons,South Florida Bulls,2026-09-26T21:00:00Z,17.5,49.5,DraftKings,DraftKings,650.0,-1000.0,0.0,18.0,760.0,-900.0,50.5,49.5,9,2026-09-26 21:00:00+00:00
Michigan State,Nebraska,Michigan State Spartans,Nebraska Cornhuskers,2026-09-26T21:00:00Z,5.5,48.5,DraftKings,DraftKings,180.0,-218.0,0.0,5.5,181.0,-190.0,49.0,48.5,9,2026-09-26 21:00:00+00:00
Penn State,Wisconsin,Penn State Nittany Lions,Wisconsin Badgers,2026-09-26T21:00:00Z,-10.0,45.5,DraftKings,DraftKings,-375.0,295.0,-10.0,0.0,-375.0,344.0,46.5,45.5,9,2026-09-26 21:00:00+00:00
Virginia,Delaware,Virginia Cavaliers,Delaware Blue Hens,2026-09-26T22:00:00Z,-20.5,52.5,DraftKings,DraftKings,-1350.0,800.0,-20.5,0.0,-1329.0,953.0,52.5,52.0,9,2026-09-26 22:00:00+00:00
Old Dominion,James Madison,Old Dominion Monarchs,James Madison Dukes,2026-09-26T22:00:00Z,5.5,47.5,DraftKings,DraftKings,185.0,-225.0,0.0,6.5,190.0,-194.0,48.0,46.5,9,2026-09-26 22:00:00+00:00
Miami,Central Michigan,Miami Hurricanes,Central Michigan Chippewas,2026-09-26T22:30:00Z,-41.5,53.5,DraftKings,DraftKings,0.0,12500.0,-42.0,0.0,0.0,12500.0,53.5,53.0,9,2026-09-26 22:30:00+00:00
Charlotte,Louisiana,Charlotte 49ers,Louisiana Ragin Cajuns,2026-09-26T22:30:00Z,10.0,49.5,DraftKings,DraftKings,350.0,-455.0,0.0,11.0,350.0,-434.0,50.5,49.5,9,2026-09-26 22:30:00+00:00
Alabama,South Carolina,Alabama Crimson Tide,South Carolina Gamecocks,2026-09-26T23:00:00Z,-13.5,54.5,DraftKings,DraftKings,-535.0,400.0,-13.5,0.0,-506.0,441.0,55.0,54.0,9,2026-09-26 23:00:00+00:00
West Virginia,Oklahoma State,West Virginia Mountaineers,Oklahoma State Cowboys,2026-09-26T23:00:00Z,-2.5,59.5,DraftKings,DraftKings,-135.0,114.0,-2.5,0.0,-122.0,115.0,60.5,59.5,9,2026-09-26 23:00:00+00:00
Arkansas State,Kennesaw State,Arkansas State Red Wolves,Kennesaw State Owls,2026-09-26T23:00:00Z,-4.5,53.5,DraftKings,DraftKings,-192.0,160.0,-5.0,0.0,-182.0,170.0,54.0,53.5,9,2026-09-26 23:00:00+00:00
Tulane,Southern Miss,Tulane Green Wave,Southern Miss Golden Eagles,2026-09-26T23:00:00Z,-18.5,52.5,DraftKings,DraftKings,-1100.0,700.0,-18.5,0.0,-1100.0,860.0,52.5,52.0,9,2026-09-26 23:00:00+00:00
Cincinnati,Kansas State,Cincinnati Bearcats,Kansas State Wildcats,2026-09-26T23:00:00Z,6.5,54.5,DraftKings,DraftKings,195.0,-238.0,0.0,6.5,203.0,-228.0,55.0,54.0,9,2026-09-26 23:00:00+00:00
Jacksonville State,Middle Tennessee,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,-8.5,51.5,DraftKings,DraftKings,-325.0,260.0,-8.5,0.0,-308.0,285.0,52.0,51.0,9,2026-09-26 23:00:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T23:30:00Z,3.0,62.5,DraftKings,DraftKings,120.0,-142.0,0.0,3.0,133.0,-130.0,63.0,62.0,9,2026-09-26 23:30:00+00:00
NC State,Appalachian State,NC State Wolfpack,Appalachian State Mountaineers,2026-09-26T23:30:00Z,-14.0,55.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-545.0,471.0,55.5,54.5,9,2026-09-26 23:30:00+00:00
Utah State,Troy,Utah State Aggies,Troy Trojans,2026-09-26T23:30:00Z,-2.5,49.5,DraftKings,DraftKings,-135.0,114.0,-2.5,0.0,-127.0,120.0,49.5,48.5,9,2026-09-26 23:30:00+00:00
Washington State,Arizona,Washington State Cougars,Arizona Wildcats,2026-09-26T23:30:00Z,10.0,47.5,DraftKings,DraftKings,300.0,-380.0,0.0,10.5,365.0,-375.0,48.0,47.5,8,2026-09-26 23:30:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T23:30:00Z,-9.5,52.5,DraftKings,DraftKings,-380.0,300.0,-10.0,0.0,-335.0,303.0,52.5,52.5,5,2026-09-26 23:30:00+00:00
Mississippi State,Missouri,Mississippi State Bulldogs,Missouri Tigers,2026-09-26T23:45:00Z,-6.0,59.5,DraftKings,DraftKings,-205.0,170.0,-6.5,0.0,-205.0,191.0,59.5,58.0,8,2026-09-26 23:45:00+00:00
Arkansas,Tulsa,Arkansas Razorbacks,Tulsa Golden Hurricane,2026-09-27T00:00:00Z,-6.5,53.5,DraftKings,DraftKings,-258.0,210.0,-7.0,0.0,-245.0,217.0,53.5,52.5,9,2026-09-27 00:00:00+00:00
Louisiana-Monroe,Florida Atlantic,Louisiana-Monroe Warhawks,Florida Atlantic Owls,2026-09-27T00:00:00Z,13.5,57.5,DraftKings,DraftKings,410.0,-550.0,0.0,13.5,425.0,-550.0,58.0,57.0,8,2026-09-27 00:00:00+00:00
UTEP,Oregon State,UTEP Miners,Oregon State Beavers,2026-09-27T01:00:00Z,11.5,53.5,DraftKings,DraftKings,370.0,-485.0,0.0,12.5,388.0,-456.0,54.5,53.5,8,2026-09-27 01:00:00+00:00
SMU,Missouri State,SMU Mustangs,Missouri State Bears,2026-09-27T01:00:00Z,-34.5,58.5,DraftKings,DraftKings,-10000.0,3000.0,-35.0,0.0,-10000.0,4067.0,59.0,57.5,9,2026-09-27 01:00:00+00:00
Sacramento State,UMass,Sacramento State Hornets,UMass Minutemen,2026-09-27T01:00:00Z,5.5,48.5,DraftKings,DraftKings,190.0,-230.0,0.0,6.0,190.0,-205.0,49.5,48.5,9,2026-09-27 01:00:00+00:00
Fresno State,Rice,Fresno State Bulldogs,Rice Owls,2026-09-27T02:00:00Z,-14.5,44.5,DraftKings,DraftKings,-625.0,455.0,-14.5,0.0,-614.0,520.0,45.0,44.0,9,2026-09-27 02:00:00+00:00
Nevada,Air Force,Nevada Wolf Pack,Air Force Falcons,2026-09-27T02:30:00Z,4.0,49.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.5,167.0,-182.0,49.5,49.0,9,2026-09-27 02:30:00+00:00
Stanford,Georgia Tech,Stanford Cardinal,Georgia Tech Yellow Jackets,2026-09-27T02:30:00Z,3.5,48.5,DraftKings,DraftKings,145.0,-175.0,0.0,4.5,160.0,-173.0,48.5,47.5,9,2026-09-27 02:30:00+00:00
Washington,Minnesota,Washington Huskies,Minnesota Golden Gophers,2026-09-27T03:00:00Z,-8.5,45.5,DraftKings,DraftKings,-345.0,275.0,-9.0,0.0,-345.0,300.0,46.0,45.5,6,2026-09-27 03:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
