homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Campbell,W Carolina,Campbell,W Carolina,2026-09-06T15:00:00Z,0.0,69.5,BetMGM,BetMGM,140.0,-190.0,0.0,0.0,140.0,-190.0,69.5,69.5,1,2026-09-06 15:00:00+00:00
Prairie View,Texas Southern,Prairie View,Texas Southern,2026-09-06T16:00:00Z,-8.5,53.5,DraftKings,DraftKings,-360.0,260.0,-10.5,0.0,-360.0,335.0,54.5,37.5,4,2026-09-06 16:00:00+00:00
Florida State,SMU,Florida State Seminoles,SMU Mustangs,2026-09-06T16:00:00Z,1.5,53.5,BetMGM,BetMGM,110.0,-130.0,1.5,3.0,135.0,-130.0,53.5,53.0,6,2026-09-06 16:00:00+00:00
Florida A&M,SC State,Florida A&M,SC State,2026-09-06T19:00:00Z,19.5,54.5,DraftKings,DraftKings,740.0,-1420.0,0.0,19.5,809.0,-852.0,55.5,52.5,6,2026-09-06 19:00:00+00:00
Washington,Washington State,Washington Huskies,Washington State Cougars,2026-09-06T20:00:00Z,-23.5,51.5,DraftKings,FanDuel,-3000.0,1200.0,-24.0,0.0,-1567.0,1438.0,52.5,50.5,11,2026-09-06 20:00:00+00:00
Ole Miss,Louisville,Ole Miss Rebels,Louisville Cardinals,2026-09-06T23:30:00Z,-6.5,55.5,DraftKings,DraftKings,-258.0,210.0,-7.0,0.0,-239.0,233.0,56.0,55.0,11,2026-09-06 23:30:00+00:00
Notre Dame,Wisconsin,Notre Dame Fighting Irish,Wisconsin Badgers,2026-09-06T23:30:00Z,-21.0,46.5,DraftKings,DraftKings,-1800.0,1000.0,-21.5,0.0,-1233.0,1150.0,48.0,45.5,11,2026-09-06 23:30:00+00:00
BYU,Utah Tech,BYU Cougars,Utah Tech,2026-09-07T00:00:00Z,-51.5,61.5,DraftKings,DraftKings,,,-51.5,-51.5,,,61.5,61.5,1,2026-09-07 00:00:00+00:00
Miami,Florida A&M,Miami Hurricanes,Florida A&M,2026-09-11T00:00:00.000Z,-53.5,60.5,FanDuel,FanDuel,-100000.0,8000.0,-53.5,-53.5,0.0,8000.0,60.5,60.5,3,2026-09-11 00:00:00+00:00
Virginia,Norfolk St,Virginia Cavaliers,Norfolk St,2026-09-11T23:00:00.000Z,-43.5,54.5,FanDuel,FanDuel,,8000.0,-43.5,-43.5,,8000.0,54.5,54.5,2,2026-09-11 23:00:00+00:00
Louisville,Villanova,Louisville Cardinals,Villanova,2026-09-11T23:00:00.000Z,-35.5,55.5,FanDuel,FanDuel,-10000.0,2400.0,-35.5,-35.5,-9900.0,2930.0,55.5,55.5,2,2026-09-11 23:00:00+00:00
NC State,Richmond,NC State Wolfpack,Richmond,2026-09-11T23:00:00.000Z,-30.5,49.5,FanDuel,FanDuel,-10000.0,3000.0,-30.5,-30.5,-8991.0,3126.0,49.5,49.5,2,2026-09-11 23:00:00+00:00
Boston College,Rutgers,Boston College Eagles,Rutgers Scarlet Knights,2026-09-11T23:30:00.0000000Z,-3.5,55.5,DraftKings,DraftKings,-175.0,145.0,-4.5,-3.5,-167.0,150.0,55.5,55.5,2,2026-09-11 23:30:00+00:00
Kansas,Missouri,Kansas Jayhawks,Missouri Tigers,2026-09-12T00:00:00.000Z,6.5,50.5,DraftKings,DraftKings,200.0,-245.0,0.0,6.5,223.0,-245.0,51.5,50.5,4,2026-09-12 00:00:00+00:00
San José State,Cal Poly,San Jose State Spartans,Cal Poly Mustangs,2026-09-12T00:00:00.000Z,-20.5,57.5,FanDuel,FanDuel,-2300.0,1060.0,-20.5,-20.5,-2300.0,1060.0,57.5,57.5,1,2026-09-12 00:00:00+00:00
North Carolina,ETSU,North Carolina Tar Heels,ETSU,2026-09-12T16:00:00.000Z,-35.5,51.5,FanDuel,FanDuel,-30000.0,4000.0,-35.5,-35.5,-30000.0,4000.0,51.5,51.5,2,2026-09-12 16:00:00+00:00
Michigan,Oklahoma,Michigan Wolverines,Oklahoma Sooners,2026-09-12T16:00:00Z,5.5,44.5,DraftKings,DraftKings,190.0,-230.0,0.0,6.5,205.0,-230.0,44.5,43.5,5,2026-09-12 16:00:00+00:00
Oklahoma State,Oregon,Oklahoma State Cowboys,Oregon Ducks,2026-09-12T16:00:00.000Z,22.5,58.5,DraftKings,DraftKings,1200.0,-2400.0,0.0,22.5,1329.0,-1718.0,58.5,57.5,4,2026-09-12 16:00:00+00:00
Kansas State,Washington State,Kansas State Wildcats,Washington State Cougars,2026-09-12T16:00:00.000Z,-19.5,51.5,DraftKings,DraftKings,-1600.0,900.0,-19.5,-16.5,-1233.0,900.0,52.5,51.5,3,2026-09-12 16:00:00+00:00
East Carolina,Appalachian State,East Carolina Pirates,Appalachian State Mountaineers,2026-09-12T16:00:00.000Z,-9.5,55.5,DraftKings,DraftKings,-340.0,270.0,-9.5,0.0,-308.0,285.0,55.5,54.5,4,2026-09-12 16:00:00+00:00
Purdue,Wake Forest,Purdue Boilermakers,Wake Forest Demon Deacons,2026-09-12T16:00:00.000Z,4.5,49.5,DraftKings,DraftKings,150.0,-180.0,3.5,4.5,156.0,0.0,50.5,49.5,4,2026-09-12 16:00:00+00:00
Virginia Tech,Old Dominion,Virginia Tech Hokies,Old Dominion Monarchs,2026-09-12T16:00:00.000Z,-17.5,51.5,DraftKings,DraftKings,-1050.0,675.0,-17.5,0.0,-900.0,733.0,52.5,51.5,4,2026-09-12 16:00:00+00:00
Army,South Florida,Army Black Knights,South Florida Bulls,2026-09-12T16:00:00.000Z,-3.0,51.5,DraftKings,DraftKings,-162.0,136.0,-3.5,-3.0,0.0,158.0,51.5,49.5,4,2026-09-12 16:00:00+00:00
Texas A&M,Arizona State,Texas A&M Aggies,Arizona State Sun Devils,2026-09-12T16:00:00.000Z,-14.5,51.5,DraftKings,DraftKings,-675.0,490.0,-14.5,0.0,-614.0,506.0,52.5,51.5,4,2026-09-12 16:00:00+00:00
Temple,Penn State,Temple Owls,Penn State Nittany Lions,2026-09-12T16:00:00.000Z,21.5,50.5,DraftKings,DraftKings,1100.0,-2100.0,0.0,23.5,1567.0,-1900.0,50.5,49.5,4,2026-09-12 16:00:00+00:00
