homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Ball State,Stony Brook,Ball State Cardinals,Stony Brook,2026-09-12T18:02:37Z,0.0,58.5,BetMGM,BetMGM,,10000.0,0.0,0.0,0.0,10000.0,58.5,58.5,2,2026-09-12 18:02:37+00:00
Montana,Utah Tech,Montana,Utah Tech,2026-09-12T19:00:00Z,0.0,56.5,BetMGM,BetMGM,-50000.0,5000.0,-38.5,0.0,-50000.0,5000.0,56.5,56.5,2,2026-09-12 19:00:00+00:00
Notre Dame,Rice,Notre Dame Fighting Irish,Rice Owls,2026-09-12T19:30:00Z,-62.5,65.5,DraftKings,DraftKings,0.0,0.0,-65.5,0.0,0.0,0.0,65.5,54.0,9,2026-09-12 19:30:00+00:00
Texas State,UT San Antonio,Texas State Bobcats,UTSA Roadrunners,2026-09-12T19:30:00.000Z,-4.5,58.5,DraftKings,DraftKings,-298.0,217.0,-11.5,0.0,-125.0,220.0,66.0,52.5,9,2026-09-12 19:30:00+00:00
Colorado,Weber St,Colorado Buffaloes,Weber St,2026-09-12T19:30:00.000Z,-41.5,76.5,DraftKings,DraftKings,,10000.0,-44.0,0.0,0.0,10000.0,78.5,76.0,5,2026-09-12 19:30:00+00:00
Minnesota,Mississippi State,Minnesota Golden Gophers,Mississippi State Bulldogs,2026-09-12T19:30:00Z,18.5,64.5,DraftKings,DraftKings,3100.0,-10000.0,-7.5,18.5,3100.0,-115.0,64.5,53.0,10,2026-09-12 19:30:00+00:00
Syracuse,California,Syracuse Orange,California Golden Bears,2026-09-12T19:30:00.000Z,-1.5,46.5,DraftKings,DraftKings,-114.0,-117.0,-16.5,0.0,-113.0,160.0,57.0,45.5,9,2026-09-12 19:30:00+00:00
Kentucky,Alabama,Kentucky Wildcats,Alabama Crimson Tide,2026-09-12T19:30:00Z,2.5,51.5,DraftKings,DraftKings,116.0,-154.0,0.0,9.5,305.0,-142.0,51.5,47.0,9,2026-09-12 19:30:00+00:00
UConn,Maryland,UConn Huskies,Maryland Terrapins,2026-09-12T19:30:00.000Z,17.5,58.5,DraftKings,DraftKings,4300.0,,0.0,17.5,4300.0,-370.0,64.5,52.5,9,2026-09-12 19:30:00+00:00
UMass,Sacred Heart,UMass Minutemen,Sacred Heart,2026-09-12T19:30:00.000Z,-40.5,49.5,DraftKings,DraftKings,,10000.0,-40.5,0.0,-2000.0,10000.0,53.5,46.5,4,2026-09-12 19:30:00+00:00
