homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Pittsburgh,Syracuse,Pittsburgh Panthers,Syracuse Orange,2026-09-17T23:30:00Z,-10.5,51.5,DraftKings,DraftKings,-440.0,340.0,-11.5,0.0,-376.0,355.0,54.5,51.0,9,2026-09-17 23:30:00+00:00
Wake Forest,Miami,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18T23:30:00Z,21.5,55.5,DraftKings,DraftKings,1100.0,-2100.0,0.0,23.5,1567.0,-1840.0,55.5,55.0,9,2026-09-18 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-19T00:00:00Z,-7.5,53.5,DraftKings,DraftKings,-325.0,260.0,-8.5,0.0,-292.0,264.0,54.5,52.5,9,2026-09-19 00:00:00+00:00
Oregon,Portland St,Oregon Ducks,Portland St,2026-09-19T02:30:00.000Z,-58.5,65.5,FanDuel,FanDuel,,,-58.5,-58.5,,,65.5,65.5,1,2026-09-19 02:30:00+00:00
Delaware,Coastal Carolina,Delaware Blue Hens,Coastal Carolina Chanticleers,2026-09-19T15:30:00Z,-4.5,57.5,DraftKings,DraftKings,-205.0,170.0,-5.5,0.0,-190.0,174.0,58.5,56.5,9,2026-09-19 15:30:00+00:00
Penn State,Buffalo,Penn State Nittany Lions,Buffalo Bulls,2026-09-19T16:00:00Z,-38.5,47.5,DraftKings,DraftKings,,8000.0,-40.0,0.0,0.0,22500.0,48.5,47.0,9,2026-09-19 16:00:00+00:00
Kansas State,Tulane,Kansas State Wildcats,Tulane Green Wave,2026-09-19T16:00:00Z,-20.5,49.5,DraftKings,DraftKings,-1800.0,1000.0,-20.5,0.0,-1233.0,1060.0,51.5,49.0,8,2026-09-19 16:00:00+00:00
Kansas,Arizona State,Kansas Jayhawks,Arizona State Sun Devils,2026-09-19T16:00:00Z,5.5,52.5,DraftKings,DraftKings,170.0,-205.0,0.0,6.5,174.0,-192.0,54.5,52.5,8,2026-09-19 16:00:00+00:00
Iowa State,Bowling Green,Iowa State Cyclones,Bowling Green Falcons,2026-09-19T16:00:00Z,-23.5,45.5,DraftKings,DraftKings,-3600.0,1500.0,-24.0,0.0,-2173.0,1500.0,47.5,45.0,8,2026-09-19 16:00:00+00:00
Ohio State,Kent State,Ohio State Buckeyes,Kent State Golden Flashes,2026-09-19T16:00:00.000Z,-52.5,58.5,DraftKings,DraftKings,0.0,0.0,-53.0,0.0,0.0,0.0,59.0,57.5,8,2026-09-19 16:00:00+00:00
Georgia Tech,Mercer,Georgia Tech Yellow Jackets,Mercer,2026-09-19T16:00:00.000Z,-41.5,60.5,FanDuel,FanDuel,,8000.0,-41.5,-41.5,,8000.0,60.5,60.5,1,2026-09-19 16:00:00+00:00
Clemson,North Carolina,Clemson Tigers,North Carolina Tar Heels,2026-09-19T16:00:00Z,-3.0,44.5,DraftKings,DraftKings,-166.0,140.0,-3.5,0.0,-153.0,150.0,48.5,44.0,9,2026-09-19 16:00:00+00:00
Texas State,North Texas,Texas State Bobcats,North Texas Mean Green,2026-09-19T16:00:00Z,-3.0,63.5,DraftKings,DraftKings,-148.0,124.0,-3.0,0.0,-148.0,140.0,63.5,62.5,9,2026-09-19 16:00:00+00:00
Arkansas,Georgia,Arkansas Razorbacks,Georgia Bulldogs,2026-09-19T16:00:00Z,24.5,54.5,DraftKings,DraftKings,1600.0,-4000.0,0.0,25.0,1718.0,-2339.0,55.0,54.0,8,2026-09-19 16:00:00+00:00
Minnesota,Akron,Minnesota Golden Gophers,Akron Zips,2026-09-19T16:00:00Z,-24.5,48.5,DraftKings,DraftKings,-4000.0,1600.0,-26.0,0.0,-2532.0,1983.0,49.5,48.0,9,2026-09-19 16:00:00+00:00
Wisconsin,Eastern Michigan,Wisconsin Badgers,Eastern Michigan Eagles,2026-09-19T16:30:00Z,-24.5,45.5,DraftKings,DraftKings,-3600.0,1500.0,-24.5,0.0,-1900.0,1600.0,46.5,45.5,9,2026-09-19 16:30:00+00:00
Vanderbilt,NC State,Vanderbilt Commodores,NC State Wolfpack,2026-09-19T16:45:00Z,-3.5,52.5,DraftKings,DraftKings,-175.0,145.0,-4.0,0.0,-156.0,151.0,52.5,52.5,9,2026-09-19 16:45:00+00:00
Central Michigan,Wyoming,Central Michigan Chippewas,Wyoming Cowboys,2026-09-19T17:00:00Z,-1.5,39.5,DraftKings,DraftKings,-120.0,100.0,-1.5,0.0,-113.0,104.0,42.5,39.0,8,2026-09-19 17:00:00+00:00
Boston College,Maine,Boston College Eagles,Maine,2026-09-19T18:00:00.000Z,-39.5,52.5,FanDuel,FanDuel,,4000.0,-39.5,-39.5,,4000.0,52.5,52.5,1,2026-09-19 18:00:00+00:00
Illinois,S Illinois,Illinois Fighting Illini,S Illinois,2026-09-19T18:00:00.000Z,-41.5,53.5,FanDuel,FanDuel,,8000.0,-41.5,-41.5,,8000.0,53.5,53.5,1,2026-09-19 18:00:00+00:00
Toledo,Temple,Toledo Rockets,Temple Owls,2026-09-19T19:00:00Z,-5.5,51.5,DraftKings,DraftKings,-218.0,180.0,-6.0,0.0,-199.0,186.0,51.5,50.5,9,2026-09-19 19:00:00+00:00
