week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
1,Alabama,East Carolina,48,10,-24.0,-28.0,4.0,54.2,52.5,1.7,38.0,58.0,0.8,C,Away,,False,
1,Arkansas,North Alabama,31,14,-28.3,-40.5,12.2,58.7,63.333333333333336,-4.6,17.0,45.0,0.7,A+,Away,Under,True,True
1,Auburn,Baylor,17,16,-6.2,-6.5,0.3,50.5,58.5,-8.0,1.0,33.0,0.8,A,,Under,,True
1,Florida,Florida Atlantic,66,21,-27.1,-26.166666666666668,-0.9,55.0,59.5,-4.5,45.0,87.0,0.8,C,,Under,,False
1,Georgia,Tennessee State,63,3,-54.6,-49.333333333333336,-5.3,61.7,55.333333333333336,6.4,60.0,66.0,0.57,C,Home,Over,True,True
1,Kentucky,Youngstown State,45,13,-20.5,-22.333333333333332,1.8,55.6,61.833333333333336,-6.2,32.0,58.0,0.67,C,,Under,,True
1,LSU,Clemson,51,10,-15.5,-10.0,-5.5,47.2,49.0,-1.8,41.0,61.0,0.8,C,Home,,True,
1,Ole Miss,Louisville,41,38,-4.2,-6.5,2.3,59.8,55.0,4.8,3.0,79.0,0.8,C,,Over,,True
1,Mississippi State,UL Monroe,62,13,-28.7,-28.5,-0.2,55.0,54.666666666666664,0.3,49.0,75.0,0.8,,,,,
1,Missouri,Arkansas-Pine Bluff,54,14,-43.0,-55.5,12.5,58.6,62.5,-3.9,40.0,68.0,0.64,A+,Away,Under,True,False
1,Oklahoma,UTEP,51,0,-34.3,-40.666666666666664,6.4,55.0,51.333333333333336,3.7,51.0,51.0,0.8,B,Away,Over,False,False
1,South Carolina,Kent State,57,0,-33.4,-35.833333333333336,2.4,55.0,53.166666666666664,1.8,57.0,57.0,0.8,,,,,
1,Tennessee,Furman,56,9,-41.8,-49.333333333333336,7.5,58.6,66.5,-7.9,47.0,65.0,0.64,B,Away,Under,True,True
1,Texas,Texas State,59,7,-28.6,-29.5,0.9,56.8,60.666666666666664,-3.9,52.0,66.0,0.8,C,,Under,,False
1,Texas A&M,Missouri State,50,0,-34.2,-39.166666666666664,5.0,55.0,53.5,1.5,50.0,50.0,0.8,C,Away,,False,
1,Vanderbilt,Austin Peay,28,9,-22.2,-29.0,6.8,58.6,58.0,0.6,19.0,37.0,0.64,C,Away,,True,
1,TCU,North Carolina,10,15,-2.8,-7.5,4.7,43.1,46.333333333333336,-3.2,-5.0,25.0,0.8,C,Away,Under,True,True
1,UCF,Bethune-Cookman,73,6,-42.3,-43.5,1.2,55.6,58.5,-2.9,67.0,79.0,0.67,,,,,
1,Utah,Idaho,66,14,-32.7,-38.0,5.3,58.6,60.5,-1.9,52.0,80.0,0.64,C,Away,,False,
1,Kansas,Long Island University,51,6,-37.7,-43.666666666666664,6.0,55.6,56.5,-0.9,45.0,57.0,0.67,C,Away,,False,
1,Texas Tech,Abilene Christian,33,10,-32.7,-45.166666666666664,12.5,58.6,60.833333333333336,-2.2,23.0,43.0,0.64,A,Away,,True,
1,Kansas State,Nicholls,71,3,-36.3,-41.333333333333336,5.0,58.6,55.333333333333336,3.3,68.0,74.0,0.64,C,Away,Over,False,True
1,Tulsa,Oklahoma State,24,10,3.2,13.333333333333334,-10.1,53.3,57.5,-4.2,14.0,34.0,0.8,A+,Home,Under,True,True
1,Arizona,Northern Arizona,35,7,-31.1,-32.5,1.4,58.6,59.166666666666664,-0.6,28.0,42.0,0.64,,,,,
1,Arizona State,Morgan State,70,7,-40.8,-44.0,3.2,55.6,52.5,3.1,63.0,77.0,0.67,,Away,Over,False,True
1,BYU,Utah Tech,63,7,-51.5,-50.166666666666664,-1.3,58.6,61.333333333333336,-2.7,56.0,70.0,0.64,,,,,
1,Georgia Tech,Colorado,13,14,-2.4,-6.5,4.1,46.8,53.166666666666664,-6.4,-1.0,27.0,0.8,B,Away,Under,True,True
1,Cincinnati,Boston College,34,15,-9.1,-7.0,-2.1,54.8,51.333333333333336,3.5,19.0,49.0,0.8,,,Over,,False
1,Houston,Oregon State,33,20,-13.7,-20.833333333333332,7.1,51.6,50.5,1.1,13.0,53.0,0.8,B,Away,,True,
1,Iowa State,Southeast Missouri State,38,10,-32.8,-29.5,-3.3,58.7,52.5,6.2,28.0,48.0,0.7,C,Home,Over,False,False
1,West Virginia,Coastal Carolina,31,24,-10.4,-21.0,10.6,57.1,54.5,2.6,7.0,55.0,0.8,A+,Away,,True,
1,Stanford,Hawai'i,37,27,-3.5,-4.666666666666667,1.2,50.9,48.5,2.4,10.0,64.0,0.8,,,,,
1,Virginia,NC State,34,8,-8.1,-4.0,-4.1,49.3,50.5,-1.2,26.0,42.0,0.8,C,Home,,True,
1,Wake Forest,Akron,38,16,-18.0,-27.5,9.5,48.7,50.5,-1.8,22.0,54.0,0.8,A,Away,,True,
1,Stanford,Miami,6,45,20.9,24.5,-3.6,54.3,46.5,7.8,-39.0,51.0,0.8,A,Home,Over,False,True
1,Pittsburgh,Miami (OH),59,14,-17.7,-16.333333333333332,-1.4,52.7,47.333333333333336,5.4,45.0,73.0,0.8,C,,Over,,True
1,Syracuse,New Hampshire,66,3,-31.7,-35.166666666666664,3.5,58.7,56.166666666666664,2.5,63.0,69.0,0.7,,Away,,False,
1,Duke,Tulane,17,3,-10.0,-9.0,-1.0,52.0,51.166666666666664,0.8,14.0,20.0,0.8,,,,,
1,California,UCLA,24,45,5.4,2.5,2.9,59.5,53.5,6.0,-21.0,69.0,0.8,B,,Over,,True
1,Virginia Tech,VMI,73,3,-54.5,-54.5,0.0,58.6,61.0,-2.4,70.0,76.0,0.64,,,,,
1,Florida State,SMU,24,27,1.5,3.0,-1.5,52.6,53.833333333333336,-1.2,-3.0,51.0,0.8,,,,,
1,Minnesota,Eastern Illinois,59,7,-37.8,-42.5,4.7,55.6,52.5,3.1,52.0,66.0,0.67,C,Away,Over,False,True
1,Rutgers,Massachusetts,21,37,-18.6,-29.333333333333332,10.7,56.3,54.833333333333336,1.5,-16.0,58.0,0.8,A+,Away,,True,
1,Illinois,UAB,42,23,-19.5,-25.833333333333332,6.3,58.3,54.166666666666664,4.1,19.0,65.0,0.8,B,Away,Over,True,True
1,Indiana,North Texas,52,16,-29.6,-39.833333333333336,10.2,55.0,56.666666666666664,-1.7,36.0,68.0,0.8,A+,Away,,True,
1,Iowa,Northern Illinois,40,0,-28.9,-31.666666666666668,2.8,55.0,44.5,10.5,40.0,40.0,0.8,A+,,Over,,False
1,Maryland,Hampton,62,0,-40.8,-45.5,4.7,55.6,56.333333333333336,-0.7,62.0,62.0,0.67,C,Away,,False,
1,Michigan,Western Michigan,13,12,-19.1,-27.5,8.4,44.2,49.833333333333336,-5.6,1.0,25.0,0.8,A,Away,Under,True,True
1,Michigan State,Toledo,30,20,-11.7,-10.0,-1.7,45.8,48.5,-2.7,10.0,50.0,0.8,,,,,
1,Nebraska,Ohio,49,21,-19.6,-23.666666666666668,4.1,52.7,47.166666666666664,5.5,28.0,70.0,0.8,C,Away,Over,False,True
