week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
15,Western Michigan,Miami (OH),23,13,-4.1,-2.5,-1.6,32.6,44.5,-11.9,10.0,36.0,1.0,A+,,Under,,True
15,Jacksonville State,Kennesaw State,15,19,5.4,3.0,2.4,61.8,62.5,-0.7,-4.0,34.0,1.0,,,,,
15,Texas Tech,BYU,34,7,-10.0,-12.5,2.5,49.9,50.5,-0.6,27.0,41.0,1.0,,,,,
15,Ohio State,Indiana,10,13,-0.3,-3.5,3.2,41.6,45.5,-3.9,-3.0,23.0,1.0,C,Away,Under,True,True
15,Boise State,UNLV,38,21,-4.0,-6.0,2.0,63.4,59.5,3.9,17.0,59.0,1.0,C,,Over,,False
15,Virginia,Duke,20,27,-4.8,-3.5,-1.3,56.5,58.5,-2.0,-7.0,47.0,1.0,,,,,
14,Arizona State,Arizona,7,23,1.5,1.5,0.0,49.1,48.5,0.6,-16.0,30.0,1.0,,,,,
15,Alabama,Georgia,7,28,2.5,1.5,1.0,45.7,48.5,-2.8,-21.0,35.0,1.0,,,,,
16,Navy,Army,17,16,-6.0,-6.5,0.5,55.9,37.5,18.4,1.0,33.0,1.0,A+,,Over,,False
14,Tulsa,UAB,24,31,-8.3,-9.5,1.2,65.7,56.5,9.2,-7.0,55.0,1.0,A+,,Over,,False
15,Tulane,North Texas,34,21,1.5,1.5,0.0,77.3,66.5,10.8,13.0,55.0,1.0,A+,,Over,,False
14,Oklahoma State,Iowa State,13,20,18.9,14.0,4.9,40.0,46.5,-6.5,-7.0,33.0,1.0,A,Away,Under,False,True
14,Purdue,Indiana,3,56,29.1,28.5,0.6,48.1,53.5,-5.4,-53.0,59.0,1.0,B,,Under,,False
14,Old Dominion,Georgia State,27,10,-30.4,-28.5,-1.9,60.6,58.5,2.1,17.0,37.0,1.0,,,,,
15,James Madison,Troy,31,14,-18.4,-24.5,6.1,54.5,47.5,7.0,17.0,45.0,1.0,A,Away,Over,True,False
5,Arkansas,Notre Dame,13,56,15.8,5.5,10.3,69.1,64.5,4.6,-43.0,69.0,1.0,A+,Away,Over,True,True
4,Nebraska,Michigan,27,30,5.2,1.5,3.7,45.0,47.5,-2.5,-3.0,57.0,1.0,C,Away,,True,
4,Washington State,Washington,24,59,7.4,21.0,-13.6,40.5,51.5,-11.0,-35.0,83.0,1.0,A+,Home,Under,False,False
5,Washington,Ohio State,6,24,10.3,9.5,0.8,40.7,52.5,-11.8,-18.0,30.0,1.0,A+,,Under,,True
